,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
13,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,500000.0,78.84668096100694,Zilany2014,Zilany2014,40.0,72.0,70.0,3.4471999485822606,none
14,[0.],2589.4422768646923,863.1474256215641,RP,[0.001],0.1,0.01,1726.2948512431283,500000.0,88.84668096100694,Zilany2014,Zilany2014,40.0,72.0,80.0,4.920489158694688,none
15,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,500000.0,50.25647199162987,Zilany2014,Zilany2014,40.0,72.0,40.0,3.568496173995206,none
16,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,500000.0,60.25647199162987,Zilany2014,Zilany2014,40.0,72.0,50.0,4.09331559054707,none
17,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,500000.0,70.25647199162987,Zilany2014,Zilany2014,40.0,72.0,60.0,1.3679498586862304,none
18,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,500000.0,80.25647199162987,Zilany2014,Zilany2014,40.0,72.0,70.0,3.07986309026376,none
19,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,500000.0,90.25647199162987,Zilany2014,Zilany2014,40.0,72.0,80.0,0.5784800152807881,none
20,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,500000.0,51.11795854297132,Zilany2014,Zilany2014,40.0,72.0,40.0,3.8622295272113685,none
21,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,500000.0,61.11795854297132,Zilany2014,Zilany2014,40.0,72.0,50.0,4.487205115021479,none
22,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,500000.0,71.11795854297132,Zilany2014,Zilany2014,40.0,72.0,60.0,4.475662590637596,none
23,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,500000.0,81.11795854297132,Zilany2014,Zilany2014,40.0,72.0,70.0,5.612695597161586,none
24,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,500000.0,91.11795854297132,Zilany2014,Zilany2014,40.0,72.0,80.0,5.977628204178543,none
25,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,500000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,72.0,40.0,4.06648669493543,none
26,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,500000.0,60.99877222435953,Zilany2014,Zilany2014,40.0,72.0,50.0,4.78283019092314,none
27,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,500000.0,70.99877222435953,Zilany2014,Zilany2014,40.0,72.0,60.0,0.2763590544253348,none
28,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,500000.0,80.99877222435953,Zilany2014,Zilany2014,40.0,72.0,70.0,5.859818754660925,none
29,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,500000.0,90.99877222435953,Zilany2014,Zilany2014,40.0,72.0,80.0,2.0734000691888834,none
30,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,500000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,72.0,40.0,4.0949562767191185,none
31,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,500000.0,60.08353226943191,Zilany2014,Zilany2014,40.0,72.0,50.0,4.818354674592787,none
32,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,500000.0,70.08353226943191,Zilany2014,Zilany2014,40.0,72.0,60.0,0.019359429253676733,none
33,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,500000.0,80.08353226943191,Zilany2014,Zilany2014,40.0,72.0,70.0,0.1764071227859805,none
34,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,500000.0,90.08353226943191,Zilany2014,Zilany2014,40.0,72.0,80.0,5.733481196454043,none
35,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,500000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,72.0,40.0,4.121357580517335,none
36,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,500000.0,58.70087320773526,Zilany2014,Zilany2014,40.0,72.0,50.0,4.812700435690247,none
37,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,500000.0,68.70087320773527,Zilany2014,Zilany2014,40.0,72.0,60.0,6.4932554039465895,none
38,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,500000.0,78.70087320773527,Zilany2014,Zilany2014,40.0,72.0,70.0,2.8552442921677232,none
39,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,500000.0,88.70087320773527,Zilany2014,Zilany2014,40.0,72.0,80.0,7.045223047392007,none
40,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,500000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,72.0,40.0,4.193017834712925,none
41,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,500000.0,57.243707257190316,Zilany2014,Zilany2014,40.0,72.0,50.0,4.79749308903243,none
42,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,500000.0,67.24370725719032,Zilany2014,Zilany2014,40.0,72.0,60.0,6.8437218830602955,none
43,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,500000.0,77.24370725719032,Zilany2014,Zilany2014,40.0,72.0,70.0,0.019680689268838765,none
44,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,500000.0,87.24370725719032,Zilany2014,Zilany2014,40.0,72.0,80.0,0.9973636760472792,none
45,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,500000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,72.0,40.0,4.421356644422715,none
46,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,500000.0,55.82534660999041,Zilany2014,Zilany2014,40.0,72.0,50.0,5.006164775211155,none
47,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,500000.0,65.82534660999042,Zilany2014,Zilany2014,40.0,72.0,60.0,7.31449053472988,none
48,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,500000.0,75.82534660999042,Zilany2014,Zilany2014,40.0,72.0,70.0,0.055051087814286845,none
49,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,500000.0,85.82534660999042,Zilany2014,Zilany2014,40.0,72.0,80.0,2.604485623366613,none
50,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,500000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,72.0,40.0,4.712084972786624,none
51,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,500000.0,54.39657955119893,Zilany2014,Zilany2014,40.0,72.0,50.0,5.299015403723307,none
52,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,500000.0,64.39657955119893,Zilany2014,Zilany2014,40.0,72.0,60.0,7.824479860116244,none
53,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,500000.0,74.39657955119893,Zilany2014,Zilany2014,40.0,72.0,70.0,9.554861467204356,none
54,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,500000.0,84.39657955119893,Zilany2014,Zilany2014,40.0,72.0,80.0,5.840026033096312,none
55,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,500000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,72.0,40.0,4.993209620349705,none
56,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,500000.0,52.96831848683961,Zilany2014,Zilany2014,40.0,72.0,50.0,5.611524437684045,none
57,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,500000.0,62.96831848683961,Zilany2014,Zilany2014,40.0,72.0,60.0,8.594757683841571,none
58,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,500000.0,72.9683184868396,Zilany2014,Zilany2014,40.0,72.0,70.0,10.458553461207044,none
59,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,500000.0,82.9683184868396,Zilany2014,Zilany2014,40.0,72.0,80.0,11.803798628634928,none
60,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,500000.0,41.60399309617546,Zilany2014,Zilany2014,40.0,72.0,40.0,5.358952870180977,none
61,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,500000.0,51.60399309617546,Zilany2014,Zilany2014,40.0,72.0,50.0,6.05675693451815,none
62,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,500000.0,61.60399309617546,Zilany2014,Zilany2014,40.0,72.0,60.0,8.980593234235421,none
63,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,500000.0,71.60399309617546,Zilany2014,Zilany2014,40.0,72.0,70.0,10.599434883575523,none
64,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,500000.0,81.60399309617546,Zilany2014,Zilany2014,40.0,72.0,80.0,11.85641903329088,none
65,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,500000.0,40.50614153400249,Zilany2014,Zilany2014,40.0,72.0,40.0,5.742485007722452,none
66,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,500000.0,50.50614153400249,Zilany2014,Zilany2014,40.0,72.0,50.0,6.539660978605123,none
67,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,500000.0,60.50614153400249,Zilany2014,Zilany2014,40.0,72.0,60.0,9.424894821126916,none
68,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,500000.0,70.50614153400248,Zilany2014,Zilany2014,40.0,72.0,70.0,10.944988155218725,none
69,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,500000.0,80.50614153400248,Zilany2014,Zilany2014,40.0,72.0,80.0,12.150926140530823,none
70,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,500000.0,39.87458796405344,Zilany2014,Zilany2014,40.0,72.0,40.0,6.19414452168242,none
71,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,500000.0,49.87458796405344,Zilany2014,Zilany2014,40.0,72.0,50.0,7.199417341938372,none
72,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,500000.0,59.87458796405344,Zilany2014,Zilany2014,40.0,72.0,60.0,9.362761497374477,none
73,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,500000.0,69.87458796405345,Zilany2014,Zilany2014,40.0,72.0,70.0,10.785784367364343,none
74,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,500000.0,79.87458796405345,Zilany2014,Zilany2014,40.0,72.0,80.0,11.841964045442705,none
75,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,500000.0,39.63635223683202,Zilany2014,Zilany2014,40.0,72.0,40.0,6.781293318762082,none
76,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,500000.0,49.63635223683202,Zilany2014,Zilany2014,40.0,72.0,50.0,7.679104408221929,none
77,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,500000.0,59.63635223683202,Zilany2014,Zilany2014,40.0,72.0,60.0,9.714823319640889,none
78,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,500000.0,69.63635223683201,Zilany2014,Zilany2014,40.0,72.0,70.0,11.623996531921502,none
79,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,500000.0,79.63635223683201,Zilany2014,Zilany2014,40.0,72.0,80.0,12.874830841176898,none
80,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,500000.0,39.7611214338582,Zilany2014,Zilany2014,40.0,72.0,40.0,7.316272270101152,none
81,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,500000.0,49.7611214338582,Zilany2014,Zilany2014,40.0,72.0,50.0,8.169600160059389,none
82,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,500000.0,59.7611214338582,Zilany2014,Zilany2014,40.0,72.0,60.0,9.552233403699956,none
83,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,500000.0,69.7611214338582,Zilany2014,Zilany2014,40.0,72.0,70.0,11.402850860766586,none
84,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,500000.0,79.7611214338582,Zilany2014,Zilany2014,40.0,72.0,80.0,12.498362175727907,none
85,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,500000.0,40.69583774187444,Zilany2014,Zilany2014,40.0,72.0,40.0,7.8859132609953875,none
86,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,500000.0,50.69583774187444,Zilany2014,Zilany2014,40.0,72.0,50.0,8.747217022106373,none
87,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,500000.0,60.69583774187444,Zilany2014,Zilany2014,40.0,72.0,60.0,9.857442738074615,none
88,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,500000.0,70.69583774187444,Zilany2014,Zilany2014,40.0,72.0,70.0,11.791239085471112,none
89,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,500000.0,80.69583774187444,Zilany2014,Zilany2014,40.0,72.0,80.0,12.832117670641711,none
90,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,500000.0,42.67751829487255,Zilany2014,Zilany2014,40.0,72.0,40.0,8.351987925981431,none
91,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,500000.0,52.67751829487255,Zilany2014,Zilany2014,40.0,72.0,50.0,9.51604462107368,none
92,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,500000.0,62.67751829487255,Zilany2014,Zilany2014,40.0,72.0,60.0,10.630043267449468,none
93,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,500000.0,72.67751829487254,Zilany2014,Zilany2014,40.0,72.0,70.0,12.845809321844715,none
94,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,500000.0,82.67751829487254,Zilany2014,Zilany2014,40.0,72.0,80.0,14.004799513926875,none
95,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,500000.0,44.97720817264995,Zilany2014,Zilany2014,40.0,72.0,40.0,9.011837233564739,none
96,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,500000.0,54.97720817264995,Zilany2014,Zilany2014,40.0,72.0,50.0,9.96057891399602,none
97,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,500000.0,64.97720817264995,Zilany2014,Zilany2014,40.0,72.0,60.0,11.526146251139016,none
98,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,500000.0,74.97720817264995,Zilany2014,Zilany2014,40.0,72.0,70.0,14.284290365515314,none
99,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,500000.0,84.97720817264995,Zilany2014,Zilany2014,40.0,72.0,80.0,15.642094688743345,none
100,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,500000.0,46.99566586349379,Zilany2014,Zilany2014,40.0,72.0,40.0,9.897262266775378,none
101,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,500000.0,56.99566586349379,Zilany2014,Zilany2014,40.0,72.0,50.0,10.898046157141462,none
102,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,500000.0,66.9956658634938,Zilany2014,Zilany2014,40.0,72.0,60.0,12.02319798237296,none
103,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,500000.0,76.9956658634938,Zilany2014,Zilany2014,40.0,72.0,70.0,15.70055508315577,none
104,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,500000.0,86.9956658634938,Zilany2014,Zilany2014,40.0,72.0,80.0,17.73730165134691,none
105,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,500000.0,48.865164487789535,Zilany2014,Zilany2014,40.0,72.0,40.0,10.741438548325183,none
106,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,500000.0,58.865164487789535,Zilany2014,Zilany2014,40.0,72.0,50.0,11.813977438909637,none
107,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,500000.0,68.86516448778953,Zilany2014,Zilany2014,40.0,72.0,60.0,12.968152269159638,none
108,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,500000.0,78.86516448778953,Zilany2014,Zilany2014,40.0,72.0,70.0,15.793786292138877,none
109,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,500000.0,88.86516448778953,Zilany2014,Zilany2014,40.0,72.0,80.0,18.489121284023998,none
110,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,500000.0,50.73619056988742,Zilany2014,Zilany2014,40.0,72.0,40.0,11.55115681713834,none
111,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,500000.0,60.73619056988742,Zilany2014,Zilany2014,40.0,72.0,50.0,12.7589963596802,none
112,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,500000.0,70.73619056988741,Zilany2014,Zilany2014,40.0,72.0,60.0,13.986812837717753,none
113,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,500000.0,80.73619056988741,Zilany2014,Zilany2014,40.0,72.0,70.0,16.737354525115105,none
114,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,500000.0,90.73619056988741,Zilany2014,Zilany2014,40.0,72.0,80.0,18.153998316545454,none
115,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,500000.0,52.594091411120644,Zilany2014,Zilany2014,40.0,72.0,40.0,12.439352105490268,none
116,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,500000.0,62.594091411120644,Zilany2014,Zilany2014,40.0,72.0,50.0,13.901739237534038,none
117,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,500000.0,72.59409141112064,Zilany2014,Zilany2014,40.0,72.0,60.0,14.797021587804197,none
118,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,500000.0,82.59409141112064,Zilany2014,Zilany2014,40.0,72.0,70.0,19.666141578942042,none
119,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,500000.0,92.59409141112064,Zilany2014,Zilany2014,40.0,72.0,80.0,21.35678218799752,none
