,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
11,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,58.84668096100693,Zilany2014,Zilany2014,40.0,72.0,50.0,0.005875817531790429,none
12,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,68.84668096100694,Zilany2014,Zilany2014,40.0,72.0,60.0,0.004735728602343696,none
13,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,78.84668096100694,Zilany2014,Zilany2014,40.0,72.0,70.0,0.0045081596704182126,none
14,[0.],2589.4422768646923,863.1474256215641,AI,[0.001],0.1,0.01,1726.2948512431283,200000.0,88.84668096100694,Zilany2014,Zilany2014,40.0,72.0,80.0,0.004248812194098878,none
15,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,50.25647199162987,Zilany2014,Zilany2014,40.0,72.0,40.0,0.0077394585013913254,none
16,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,60.25647199162987,Zilany2014,Zilany2014,40.0,72.0,50.0,0.0063109654959409706,none
17,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,70.25647199162987,Zilany2014,Zilany2014,40.0,72.0,60.0,0.00249600807101926,none
18,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,80.25647199162987,Zilany2014,Zilany2014,40.0,72.0,70.0,0.005016736202264182,none
19,[0.],2861.8028558750702,953.9342852916901,AI,[0.001],0.1,0.01,1907.8685705833802,200000.0,90.25647199162987,Zilany2014,Zilany2014,40.0,72.0,80.0,0.004753623769425303,none
20,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,51.11795854297132,Zilany2014,Zilany2014,40.0,72.0,40.0,0.008588560979644565,none
21,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,61.11795854297132,Zilany2014,Zilany2014,40.0,72.0,50.0,0.007147416490089159,none
22,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,71.11795854297132,Zilany2014,Zilany2014,40.0,72.0,60.0,0.006321700412022049,none
23,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,81.11795854297132,Zilany2014,Zilany2014,40.0,72.0,70.0,0.005718406718700126,none
24,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,200000.0,91.11795854297132,Zilany2014,Zilany2014,40.0,72.0,80.0,0.005297231857462659,none
25,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,72.0,40.0,0.00985477343484247,none
26,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,60.99877222435953,Zilany2014,Zilany2014,40.0,72.0,50.0,0.008342816232196307,none
27,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,70.99877222435953,Zilany2014,Zilany2014,40.0,72.0,60.0,0.0007054653550645181,none
28,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,80.99877222435953,Zilany2014,Zilany2014,40.0,72.0,70.0,0.006545239053069202,none
29,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,90.99877222435953,Zilany2014,Zilany2014,40.0,72.0,80.0,0.006272270084043751,none
30,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,72.0,40.0,0.011589591196061757,none
31,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,60.08353226943191,Zilany2014,Zilany2014,40.0,72.0,50.0,0.009868555873219826,none
32,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,70.08353226943191,Zilany2014,Zilany2014,40.0,72.0,60.0,0.007792907780692619,none
33,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,80.08353226943191,Zilany2014,Zilany2014,40.0,72.0,70.0,0.008255363108804951,none
34,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,90.08353226943191,Zilany2014,Zilany2014,40.0,72.0,80.0,0.00815579162522793,none
35,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,72.0,40.0,0.016097689509641255,none
36,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,58.70087320773526,Zilany2014,Zilany2014,40.0,72.0,50.0,0.014169247822901585,none
37,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,68.70087320773527,Zilany2014,Zilany2014,40.0,72.0,60.0,0.014842664542422083,none
38,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,78.70087320773527,Zilany2014,Zilany2014,40.0,72.0,70.0,0.00885045781011265,none
39,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,88.70087320773527,Zilany2014,Zilany2014,40.0,72.0,80.0,0.013680748440896857,none
40,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,72.0,40.0,0.022665096723187762,none
41,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,57.243707257190316,Zilany2014,Zilany2014,40.0,72.0,50.0,0.01962477044476416,none
42,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,67.24370725719032,Zilany2014,Zilany2014,40.0,72.0,60.0,0.023711769570201834,none
43,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,77.24370725719032,Zilany2014,Zilany2014,40.0,72.0,70.0,0.02178470387630991,none
44,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,87.24370725719032,Zilany2014,Zilany2014,40.0,72.0,80.0,0.02033224791140759,none
45,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,72.0,40.0,0.03170932886974539,none
46,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,55.82534660999041,Zilany2014,Zilany2014,40.0,72.0,50.0,0.026288442177009656,none
47,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,65.82534660999042,Zilany2014,Zilany2014,40.0,72.0,60.0,0.03701538161800969,none
48,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,75.82534660999042,Zilany2014,Zilany2014,40.0,72.0,70.0,0.03344763086207572,none
49,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,85.82534660999042,Zilany2014,Zilany2014,40.0,72.0,80.0,0.028222710627071892,none
50,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,72.0,40.0,0.04619918796816941,none
51,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,54.39657955119893,Zilany2014,Zilany2014,40.0,72.0,50.0,0.03564049368500387,none
52,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,64.39657955119893,Zilany2014,Zilany2014,40.0,72.0,60.0,0.05513991361935907,none
53,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,74.39657955119893,Zilany2014,Zilany2014,40.0,72.0,70.0,0.05600618851799124,none
54,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,84.39657955119893,Zilany2014,Zilany2014,40.0,72.0,80.0,0.04412189290140295,none
55,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,72.0,40.0,0.06370699848493874,none
56,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,52.96831848683961,Zilany2014,Zilany2014,40.0,72.0,50.0,0.050711948452109974,none
57,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,62.96831848683961,Zilany2014,Zilany2014,40.0,72.0,60.0,0.08122162923523878,none
58,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,72.9683184868396,Zilany2014,Zilany2014,40.0,72.0,70.0,0.08954149125921769,none
59,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,82.9683184868396,Zilany2014,Zilany2014,40.0,72.0,80.0,0.03405071864446853,none
60,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,41.60399309617546,Zilany2014,Zilany2014,40.0,72.0,40.0,0.08610792694742406,none
61,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,51.60399309617546,Zilany2014,Zilany2014,40.0,72.0,50.0,0.06979415865149197,none
62,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,61.60399309617546,Zilany2014,Zilany2014,40.0,72.0,60.0,0.11671076822291118,none
63,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,71.60399309617546,Zilany2014,Zilany2014,40.0,72.0,70.0,0.14291833035124718,none
64,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,81.60399309617546,Zilany2014,Zilany2014,40.0,72.0,80.0,0.10103991982320952,none
65,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,40.50614153400249,Zilany2014,Zilany2014,40.0,72.0,40.0,0.1145844999289558,none
66,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,50.50614153400249,Zilany2014,Zilany2014,40.0,72.0,50.0,0.09727053020446245,none
67,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,60.50614153400249,Zilany2014,Zilany2014,40.0,72.0,60.0,0.17446911396576836,none
68,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,70.50614153400248,Zilany2014,Zilany2014,40.0,72.0,70.0,0.22863596206143377,none
69,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,80.50614153400248,Zilany2014,Zilany2014,40.0,72.0,80.0,0.2163752402853654,none
70,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,39.87458796405344,Zilany2014,Zilany2014,40.0,72.0,40.0,0.16318260265325787,none
71,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,49.87458796405344,Zilany2014,Zilany2014,40.0,72.0,50.0,0.15687093023864743,none
72,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,59.87458796405344,Zilany2014,Zilany2014,40.0,72.0,60.0,0.25430180550748815,none
73,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,69.87458796405345,Zilany2014,Zilany2014,40.0,72.0,70.0,0.3439587943280915,none
74,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,79.87458796405345,Zilany2014,Zilany2014,40.0,72.0,80.0,0.18106562321031341,none
75,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,39.63635223683202,Zilany2014,Zilany2014,40.0,72.0,40.0,0.2733018280740293,none
76,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,49.63635223683202,Zilany2014,Zilany2014,40.0,72.0,50.0,0.2691527621296354,none
77,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,59.63635223683202,Zilany2014,Zilany2014,40.0,72.0,60.0,0.3781876103598375,none
78,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,69.63635223683201,Zilany2014,Zilany2014,40.0,72.0,70.0,0.5620390570886232,none
79,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,79.63635223683201,Zilany2014,Zilany2014,40.0,72.0,80.0,0.6203337544859571,none
80,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,39.7611214338582,Zilany2014,Zilany2014,40.0,72.0,40.0,0.4800309269165065,none
81,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,49.7611214338582,Zilany2014,Zilany2014,40.0,72.0,50.0,0.45723115509027795,none
82,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,59.7611214338582,Zilany2014,Zilany2014,40.0,72.0,60.0,0.5599463138825028,none
83,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,69.7611214338582,Zilany2014,Zilany2014,40.0,72.0,70.0,0.8276181036720822,none
84,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,79.7611214338582,Zilany2014,Zilany2014,40.0,72.0,80.0,0.9344481591531858,none
85,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,40.69583774187444,Zilany2014,Zilany2014,40.0,72.0,40.0,0.796713324635668,none
86,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,50.69583774187444,Zilany2014,Zilany2014,40.0,72.0,50.0,0.7696810831776683,none
87,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,60.69583774187444,Zilany2014,Zilany2014,40.0,72.0,60.0,0.8248824492826166,none
88,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,70.69583774187444,Zilany2014,Zilany2014,40.0,72.0,70.0,1.0959892804158107,none
89,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,80.69583774187444,Zilany2014,Zilany2014,40.0,72.0,80.0,1.0473927747509288,none
90,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,42.67751829487255,Zilany2014,Zilany2014,40.0,72.0,40.0,1.3487583744863936,none
91,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,52.67751829487255,Zilany2014,Zilany2014,40.0,72.0,50.0,1.2725445548808176,none
92,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,62.67751829487255,Zilany2014,Zilany2014,40.0,72.0,60.0,1.3658303374175902,none
93,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,72.67751829487254,Zilany2014,Zilany2014,40.0,72.0,70.0,1.7412482080899405,none
94,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,82.67751829487254,Zilany2014,Zilany2014,40.0,72.0,80.0,1.873826330093104,none
95,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,44.97720817264995,Zilany2014,Zilany2014,40.0,72.0,40.0,1.2838504698201152,none
96,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,54.97720817264995,Zilany2014,Zilany2014,40.0,72.0,50.0,1.1028623763409104,none
97,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,64.97720817264995,Zilany2014,Zilany2014,40.0,72.0,60.0,0.9755092630811245,none
98,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,74.97720817264995,Zilany2014,Zilany2014,40.0,72.0,70.0,0.9167558989336383,none
99,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,84.97720817264995,Zilany2014,Zilany2014,40.0,72.0,80.0,0.8480962667856495,none
100,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,46.99566586349379,Zilany2014,Zilany2014,40.0,72.0,40.0,1.2252186899555038,none
101,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,56.99566586349379,Zilany2014,Zilany2014,40.0,72.0,50.0,1.0234951612185608,none
102,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,66.9956658634938,Zilany2014,Zilany2014,40.0,72.0,60.0,0.8780741299227263,none
103,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,76.9956658634938,Zilany2014,Zilany2014,40.0,72.0,70.0,0.7961504032175498,none
104,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,86.9956658634938,Zilany2014,Zilany2014,40.0,72.0,80.0,0.7270523679400255,none
105,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,48.865164487789535,Zilany2014,Zilany2014,40.0,72.0,40.0,3.899124476763854,none
106,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,58.865164487789535,Zilany2014,Zilany2014,40.0,72.0,50.0,3.5859131078907023,none
107,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,68.86516448778953,Zilany2014,Zilany2014,40.0,72.0,60.0,3.280851900683818,none
108,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,78.86516448778953,Zilany2014,Zilany2014,40.0,72.0,70.0,3.0115277817132307,none
109,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,88.86516448778953,Zilany2014,Zilany2014,40.0,72.0,80.0,3.0636578395303413,none
110,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,50.73619056988742,Zilany2014,Zilany2014,40.0,72.0,40.0,4.988398527059076,none
111,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,60.73619056988742,Zilany2014,Zilany2014,40.0,72.0,50.0,4.7670529389865814,none
112,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,70.73619056988741,Zilany2014,Zilany2014,40.0,72.0,60.0,4.214513981347324,none
113,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,80.73619056988741,Zilany2014,Zilany2014,40.0,72.0,70.0,4.272228796902687,none
114,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,90.73619056988741,Zilany2014,Zilany2014,40.0,72.0,80.0,3.8030692526721857,none
115,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,52.594091411120644,Zilany2014,Zilany2014,40.0,72.0,40.0,2.7959611134181492,none
116,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,62.594091411120644,Zilany2014,Zilany2014,40.0,72.0,50.0,2.0931624908635538,none
117,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,72.59409141112064,Zilany2014,Zilany2014,40.0,72.0,60.0,1.6772804059544597,none
118,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,82.59409141112064,Zilany2014,Zilany2014,40.0,72.0,70.0,1.4561430870084804,none
119,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,92.59409141112064,Zilany2014,Zilany2014,40.0,72.0,80.0,1.301577295563768,none
