,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
13,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,500000.0,78.84668096100694,Zilany2014,Zilany2014,40.0,51.0,70.0,0.000569410949716839,none
14,[0.],215.78685640539103,2373.6554204593012,1078.934282026955,AI,[0.001],0.1,0.01,500000.0,88.84668096100694,Zilany2014,Zilany2014,40.0,51.0,80.0,0.0005816682961458599,none
15,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,500000.0,50.25647199162987,Zilany2014,Zilany2014,40.0,51.0,40.0,0.0007332283075866857,none
16,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,500000.0,60.25647199162987,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0006850521176624113,none
17,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,500000.0,70.25647199162987,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0006621499257759669,none
18,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,500000.0,80.25647199162987,Zilany2014,Zilany2014,40.0,51.0,70.0,0.0006390191501225936,none
19,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,AI,[0.001],0.1,0.01,500000.0,90.25647199162987,Zilany2014,Zilany2014,40.0,51.0,80.0,0.000711897662028766,none
20,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,500000.0,51.11795854297132,Zilany2014,Zilany2014,40.0,51.0,40.0,0.0008676811540763061,none
21,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,500000.0,61.11795854297132,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0008191980918570182,none
22,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,500000.0,71.11795854297132,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0007726889671192951,none
23,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,500000.0,81.11795854297132,Zilany2014,Zilany2014,40.0,51.0,70.0,0.0007366499511136472,none
24,[0.],263.567553364268,2899.243087006948,1317.83776682134,AI,[0.001],0.1,0.01,500000.0,91.11795854297132,Zilany2014,Zilany2014,40.0,51.0,80.0,0.0007929177111922164,none
25,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,500000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,51.0,40.0,0.001034481538049035,none
26,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,500000.0,60.99877222435953,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0009718679678753604,none
27,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,500000.0,70.99877222435953,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0009287859640906628,none
28,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,500000.0,80.99877222435953,Zilany2014,Zilany2014,40.0,51.0,70.0,0.000884804503691645,none
29,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,500000.0,90.99877222435953,Zilany2014,Zilany2014,40.0,51.0,80.0,0.000925241583711586,none
30,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,500000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,51.0,40.0,0.0012875358004155475,none
31,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,500000.0,60.08353226943191,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0012036009701248515,none
32,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,500000.0,70.08353226943191,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0011306051416450095,none
33,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,500000.0,80.08353226943191,Zilany2014,Zilany2014,40.0,51.0,70.0,0.001061196481500199,none
34,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,500000.0,90.08353226943191,Zilany2014,Zilany2014,40.0,51.0,80.0,0.0010843062176413346,none
35,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,500000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,51.0,40.0,0.001672950357020416,none
36,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,500000.0,58.70087320773526,Zilany2014,Zilany2014,40.0,51.0,50.0,0.001558500078065385,none
37,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,500000.0,68.70087320773527,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0014614405824419792,none
38,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,500000.0,78.70087320773527,Zilany2014,Zilany2014,40.0,51.0,70.0,0.001342788853501315,none
39,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,500000.0,88.70087320773527,Zilany2014,Zilany2014,40.0,51.0,80.0,0.0013145396080424519,none
40,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,500000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,51.0,40.0,0.0022689039448351286,none
41,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,500000.0,57.243707257190316,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0021023675875600123,none
42,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,500000.0,67.24370725719032,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0020144419121699304,none
43,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,500000.0,77.24370725719032,Zilany2014,Zilany2014,40.0,51.0,70.0,0.0018224001304381606,none
44,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,500000.0,87.24370725719032,Zilany2014,Zilany2014,40.0,51.0,80.0,0.001714500095462183,none
45,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,500000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,51.0,40.0,0.0034404462865208984,none
46,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,500000.0,55.82534660999041,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0032825239670235644,none
47,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,500000.0,65.82534660999042,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0032041346919632623,none
48,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,500000.0,75.82534660999042,Zilany2014,Zilany2014,40.0,51.0,70.0,0.0028179851133711704,none
49,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,500000.0,85.82534660999042,Zilany2014,Zilany2014,40.0,51.0,80.0,0.00252226460127852,none
50,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,500000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,51.0,40.0,0.005242917183714086,none
51,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,500000.0,54.39657955119893,Zilany2014,Zilany2014,40.0,51.0,50.0,0.005052495576603344,none
52,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,500000.0,64.39657955119893,Zilany2014,Zilany2014,40.0,51.0,60.0,0.004930940766577162,none
53,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,500000.0,74.39657955119893,Zilany2014,Zilany2014,40.0,51.0,70.0,0.004901495473697599,none
54,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,500000.0,84.39657955119893,Zilany2014,Zilany2014,40.0,51.0,80.0,0.00408903032498538,none
55,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,500000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,51.0,40.0,0.007339121125341564,none
56,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,500000.0,52.96831848683961,Zilany2014,Zilany2014,40.0,51.0,50.0,0.007589912744683296,none
57,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,500000.0,62.96831848683961,Zilany2014,Zilany2014,40.0,51.0,60.0,0.007132168904129796,none
58,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,500000.0,72.9683184868396,Zilany2014,Zilany2014,40.0,51.0,70.0,0.007595861538871263,none
59,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,500000.0,82.9683184868396,Zilany2014,Zilany2014,40.0,51.0,80.0,0.006193587330877481,none
60,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,500000.0,41.60399309617546,Zilany2014,Zilany2014,40.0,51.0,40.0,0.010339012056282362,none
61,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,500000.0,51.60399309617546,Zilany2014,Zilany2014,40.0,51.0,50.0,0.010925828857803905,none
62,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,500000.0,61.60399309617546,Zilany2014,Zilany2014,40.0,51.0,60.0,0.010358612564548057,none
63,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,500000.0,71.60399309617546,Zilany2014,Zilany2014,40.0,51.0,70.0,0.010766222833574687,none
64,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,500000.0,81.60399309617546,Zilany2014,Zilany2014,40.0,51.0,80.0,0.009974319216357724,none
65,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,500000.0,40.50614153400249,Zilany2014,Zilany2014,40.0,51.0,40.0,0.014436974077522405,none
66,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,500000.0,50.50614153400249,Zilany2014,Zilany2014,40.0,51.0,50.0,0.014857057697155064,none
67,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,500000.0,60.50614153400249,Zilany2014,Zilany2014,40.0,51.0,60.0,0.014705045355276017,none
68,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,500000.0,70.50614153400248,Zilany2014,Zilany2014,40.0,51.0,70.0,0.01510855670705992,none
69,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,500000.0,80.50614153400248,Zilany2014,Zilany2014,40.0,51.0,80.0,0.015560301301758514,none
70,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,500000.0,39.87458796405344,Zilany2014,Zilany2014,40.0,51.0,40.0,0.019669358253276724,none
71,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,500000.0,49.87458796405344,Zilany2014,Zilany2014,40.0,51.0,50.0,0.020356443523785545,none
72,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,500000.0,59.87458796405344,Zilany2014,Zilany2014,40.0,51.0,60.0,0.020848534901765532,none
73,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,500000.0,69.87458796405345,Zilany2014,Zilany2014,40.0,51.0,70.0,0.02041537922666425,none
74,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,500000.0,79.87458796405345,Zilany2014,Zilany2014,40.0,51.0,80.0,0.022889903443936464,none
75,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,500000.0,39.63635223683202,Zilany2014,Zilany2014,40.0,51.0,40.0,0.025837639064475143,none
76,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,500000.0,49.63635223683202,Zilany2014,Zilany2014,40.0,51.0,50.0,0.02817860138236201,none
77,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,500000.0,59.63635223683202,Zilany2014,Zilany2014,40.0,51.0,60.0,0.026968750395342175,none
78,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,500000.0,69.63635223683201,Zilany2014,Zilany2014,40.0,51.0,70.0,0.029115780581603183,none
79,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,500000.0,79.63635223683201,Zilany2014,Zilany2014,40.0,51.0,80.0,0.03174231548972456,none
80,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,500000.0,39.7611214338582,Zilany2014,Zilany2014,40.0,51.0,40.0,0.032548536876142314,none
81,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,500000.0,49.7611214338582,Zilany2014,Zilany2014,40.0,51.0,50.0,0.03655439041471399,none
82,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,500000.0,59.7611214338582,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0354166039837169,none
83,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,500000.0,69.7611214338582,Zilany2014,Zilany2014,40.0,51.0,70.0,0.04050931740367874,none
84,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,500000.0,79.7611214338582,Zilany2014,Zilany2014,40.0,51.0,80.0,0.03457726902042625,none
85,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,500000.0,40.69583774187444,Zilany2014,Zilany2014,40.0,51.0,40.0,0.04014974072688777,none
86,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,500000.0,50.69583774187444,Zilany2014,Zilany2014,40.0,51.0,50.0,0.04879572406186461,none
87,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,500000.0,60.69583774187444,Zilany2014,Zilany2014,40.0,51.0,60.0,0.05164704446685368,none
88,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,500000.0,70.69583774187444,Zilany2014,Zilany2014,40.0,51.0,70.0,0.04999127888868305,none
89,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,500000.0,80.69583774187444,Zilany2014,Zilany2014,40.0,51.0,80.0,0.057028602582892836,none
90,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,500000.0,42.67751829487255,Zilany2014,Zilany2014,40.0,51.0,40.0,0.04670130183490915,none
91,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,500000.0,52.67751829487255,Zilany2014,Zilany2014,40.0,51.0,50.0,0.05826573133177522,none
92,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,500000.0,62.67751829487255,Zilany2014,Zilany2014,40.0,51.0,60.0,0.06743817834393619,none
93,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,500000.0,72.67751829487254,Zilany2014,Zilany2014,40.0,51.0,70.0,0.05696838656206478,none
94,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,500000.0,82.67751829487254,Zilany2014,Zilany2014,40.0,51.0,80.0,0.08167784086892428,none
95,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,500000.0,44.97720817264995,Zilany2014,Zilany2014,40.0,51.0,40.0,0.05393672347653415,none
96,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,500000.0,54.97720817264995,Zilany2014,Zilany2014,40.0,51.0,50.0,0.0689704998006639,none
97,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,500000.0,64.97720817264995,Zilany2014,Zilany2014,40.0,51.0,60.0,0.0823109279431675,none
98,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,500000.0,74.97720817264995,Zilany2014,Zilany2014,40.0,51.0,70.0,0.0843851633515946,none
99,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,500000.0,84.97720817264995,Zilany2014,Zilany2014,40.0,51.0,80.0,0.08973412648246319,none
100,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,500000.0,46.99566586349379,Zilany2014,Zilany2014,40.0,51.0,40.0,0.05973767904034804,none
101,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,500000.0,56.99566586349379,Zilany2014,Zilany2014,40.0,51.0,50.0,0.07768686122578723,none
102,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,500000.0,66.9956658634938,Zilany2014,Zilany2014,40.0,51.0,60.0,0.08684268824202607,none
103,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,500000.0,76.9956658634938,Zilany2014,Zilany2014,40.0,51.0,70.0,0.10555170954737682,none
104,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,500000.0,86.9956658634938,Zilany2014,Zilany2014,40.0,51.0,80.0,0.09328378556286666,none
105,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,500000.0,48.865164487789535,Zilany2014,Zilany2014,40.0,51.0,40.0,0.06582601137696406,none
106,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,500000.0,58.865164487789535,Zilany2014,Zilany2014,40.0,51.0,50.0,0.08984430000855592,none
107,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,500000.0,68.86516448778953,Zilany2014,Zilany2014,40.0,51.0,60.0,0.11309861284225582,none
108,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,500000.0,78.86516448778953,Zilany2014,Zilany2014,40.0,51.0,70.0,0.10964024305221999,none
109,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,500000.0,88.86516448778953,Zilany2014,Zilany2014,40.0,51.0,80.0,0.11301017383597957,none
110,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,500000.0,50.73619056988742,Zilany2014,Zilany2014,40.0,51.0,40.0,0.07494110066441242,none
111,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,500000.0,60.73619056988742,Zilany2014,Zilany2014,40.0,51.0,50.0,0.10196835555472392,none
112,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,500000.0,70.73619056988741,Zilany2014,Zilany2014,40.0,51.0,60.0,0.12962972540669143,none
113,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,500000.0,80.73619056988741,Zilany2014,Zilany2014,40.0,51.0,70.0,0.12951774046247377,none
114,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,500000.0,90.73619056988741,Zilany2014,Zilany2014,40.0,51.0,80.0,0.12536491956989962,none
115,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,500000.0,52.594091411120644,Zilany2014,Zilany2014,40.0,51.0,40.0,0.08643216500476626,none
116,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,500000.0,62.594091411120644,Zilany2014,Zilany2014,40.0,51.0,50.0,0.11249282648132723,none
117,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,500000.0,72.59409141112064,Zilany2014,Zilany2014,40.0,51.0,60.0,0.135709812215258,none
118,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,500000.0,82.59409141112064,Zilany2014,Zilany2014,40.0,51.0,70.0,0.14743826374644212,none
119,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,500000.0,92.59409141112064,Zilany2014,Zilany2014,40.0,51.0,80.0,0.1629586637923543,none
