,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
10,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,44.4939876158342,Heinz2001,Heinz2001,40.0,40.0,30.0,[45.85993834],4.445836280709159,phase
11,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,500000.0,54.4939876158342,Heinz2001,Heinz2001,40.0,40.0,40.0,[92.15540029],4.72563755097033,phase
12,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,34.972581766637475,Heinz2001,Heinz2001,40.0,40.0,20.0,[247.30836737],5.429090333837383,phase
13,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,44.972581766637475,Heinz2001,Heinz2001,40.0,40.0,30.0,[344.20685112],4.887874184830091,phase
14,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,54.972581766637475,Heinz2001,Heinz2001,40.0,40.0,40.0,[237.65041671],5.204911305505875,phase
15,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,35.43464390139043,Heinz2001,Heinz2001,40.0,40.0,20.0,[21.60021187],5.917780784403037,phase
16,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,45.43464390139043,Heinz2001,Heinz2001,40.0,40.0,30.0,[3.11984796],5.3696275341717286,phase
17,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,55.43464390139043,Heinz2001,Heinz2001,40.0,40.0,40.0,[95.36228448],5.733841631508817,phase
18,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,35.926474117245625,Heinz2001,Heinz2001,40.0,40.0,20.0,[80.30353673],6.4346041794283915,phase
19,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,45.926474117245625,Heinz2001,Heinz2001,40.0,40.0,30.0,[260.91867302],5.898838448985793,phase
20,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,55.926474117245625,Heinz2001,Heinz2001,40.0,40.0,40.0,[148.28529044],6.3141941710762834,phase
21,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,36.433654302771586,Heinz2001,Heinz2001,40.0,40.0,20.0,[89.82193771],6.981349150755939,phase
22,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,46.433654302771586,Heinz2001,Heinz2001,40.0,40.0,30.0,[156.79732339],6.464267800888972,phase
23,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,56.433654302771586,Heinz2001,Heinz2001,40.0,40.0,40.0,[49.46659745],6.927217871320949,phase
24,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,36.896005181474834,Heinz2001,Heinz2001,40.0,40.0,20.0,[127.75471249],7.568892416619187,phase
25,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,46.896005181474834,Heinz2001,Heinz2001,40.0,40.0,30.0,[20.63281406],7.06860300322816,phase
26,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,56.896005181474834,Heinz2001,Heinz2001,40.0,40.0,40.0,[237.61303743],7.595328908341179,phase
27,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,37.270005918784854,Heinz2001,Heinz2001,40.0,40.0,20.0,[154.8062714],8.212706795286241,phase
28,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,47.270005918784854,Heinz2001,Heinz2001,40.0,40.0,30.0,[34.123718],7.729337765148901,phase
29,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,57.270005918784854,Heinz2001,Heinz2001,40.0,40.0,40.0,[269.22389366],8.319694783202996,phase
30,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,37.52872377209741,Heinz2001,Heinz2001,40.0,40.0,20.0,[92.02399845],8.940553334088603,phase
31,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,47.52872377209741,Heinz2001,Heinz2001,40.0,40.0,30.0,[328.22595874],8.462036492891626,phase
32,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,57.52872377209741,Heinz2001,Heinz2001,40.0,40.0,40.0,[49.70535776],9.117487550421833,phase
33,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,37.692465385188825,Heinz2001,Heinz2001,40.0,40.0,20.0,[66.54727175],9.768550342818072,phase
34,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,47.692465385188825,Heinz2001,Heinz2001,40.0,40.0,30.0,[239.88781234],9.280503589300602,phase
35,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,57.692465385188825,Heinz2001,Heinz2001,40.0,40.0,40.0,[189.35821273],10.008512568964127,phase
36,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,37.80056044509692,Heinz2001,Heinz2001,40.0,40.0,20.0,[295.01261985],10.711263349595916,phase
37,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,47.80056044509692,Heinz2001,Heinz2001,40.0,40.0,30.0,[297.96618564],10.202008474436234,phase
38,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,57.80056044509692,Heinz2001,Heinz2001,40.0,40.0,40.0,[61.85276301],11.007598925762544,phase
39,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,37.869024043681044,Heinz2001,Heinz2001,40.0,40.0,20.0,[254.41703771],11.772831391313145,phase
40,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,47.869024043681044,Heinz2001,Heinz2001,40.0,40.0,30.0,[23.6838957],11.231509826457213,phase
41,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,57.869024043681044,Heinz2001,Heinz2001,40.0,40.0,40.0,[245.04284149],12.12146742597562,phase
42,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,37.90565767089101,Heinz2001,Heinz2001,40.0,40.0,20.0,[174.97978029],12.958749092963142,phase
43,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,47.90565767089101,Heinz2001,Heinz2001,40.0,40.0,30.0,[164.11951163],12.378429713777281,phase
44,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,57.90565767089101,Heinz2001,Heinz2001,40.0,40.0,40.0,[50.13519991],13.361638643038505,phase
45,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,37.92219396501764,Heinz2001,Heinz2001,40.0,40.0,20.0,[208.23212837],14.286291343783304,phase
46,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,47.92219396501764,Heinz2001,Heinz2001,40.0,40.0,30.0,[115.97556108],13.650211977323892,phase
47,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,57.92219396501764,Heinz2001,Heinz2001,40.0,40.0,40.0,[59.98700115],14.740358417935305,phase
48,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,37.92984240473501,Heinz2001,Heinz2001,40.0,40.0,20.0,[212.14712451],15.759206821146364,phase
49,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,47.92984240473501,Heinz2001,Heinz2001,40.0,40.0,30.0,[311.81213776],15.058885355398312,phase
50,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,57.92984240473501,Heinz2001,Heinz2001,40.0,40.0,40.0,[139.7810658],16.264899973133257,phase
51,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,37.93326042881357,Heinz2001,Heinz2001,40.0,40.0,20.0,[40.93142745],17.386733711370567,phase
52,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,47.93326042881357,Heinz2001,Heinz2001,40.0,40.0,30.0,[12.79723737],16.61769758130519,phase
53,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,57.93326042881357,Heinz2001,Heinz2001,40.0,40.0,40.0,[33.0384635],17.954628150742494,phase
54,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,37.9349565625874,Heinz2001,Heinz2001,40.0,40.0,20.0,[304.66737318],19.18753894912944,phase
55,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,47.9349565625874,Heinz2001,Heinz2001,40.0,40.0,30.0,[258.45693221],18.341436782428687,phase
56,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,57.9349565625874,Heinz2001,Heinz2001,40.0,40.0,40.0,[127.67498641],19.816811219007977,phase
57,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,37.93567429329934,Heinz2001,Heinz2001,40.0,40.0,20.0,[343.98529767],21.179196666472823,phase
58,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,47.93567429329934,Heinz2001,Heinz2001,40.0,40.0,30.0,[317.20715127],20.243618810349776,phase
59,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,57.93567429329934,Heinz2001,Heinz2001,40.0,40.0,40.0,[13.73033829],21.876191323774112,phase
60,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,37.93582763958207,Heinz2001,Heinz2001,40.0,40.0,20.0,[310.46323103],23.384818648292544,phase
61,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,47.93582763958207,Heinz2001,Heinz2001,40.0,40.0,30.0,[192.8078095],22.349420331494457,phase
62,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,57.93582763958207,Heinz2001,Heinz2001,40.0,40.0,40.0,[202.3847951],24.156039619825236,phase
63,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,37.9358269497419,Heinz2001,Heinz2001,40.0,40.0,20.0,[284.31214827],25.817794036419475,phase
64,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,47.9358269497419,Heinz2001,Heinz2001,40.0,40.0,30.0,[99.20275856],24.674400463169444,phase
65,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,57.9358269497419,Heinz2001,Heinz2001,40.0,40.0,40.0,[19.0571435],26.674480405776514,phase
66,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,37.9359610391039,Heinz2001,Heinz2001,40.0,40.0,20.0,[328.99521527],28.50777374205589,phase
67,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,47.9359610391039,Heinz2001,Heinz2001,40.0,40.0,30.0,[252.12479466],27.24421359836827,phase
68,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,57.9359610391039,Heinz2001,Heinz2001,40.0,40.0,40.0,[68.29776632],29.45080325685672,phase
69,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,37.93628841703492,Heinz2001,Heinz2001,40.0,40.0,20.0,[222.82855634],31.48105885522797,phase
70,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,47.93628841703492,Heinz2001,Heinz2001,40.0,40.0,30.0,[232.33046594],30.079254444438575,phase
71,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,57.93628841703492,Heinz2001,Heinz2001,40.0,40.0,40.0,[25.94554332],32.52744109454635,phase
