,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
14,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,[51.16977078],Zilany2014,Zilany2014,40.0,40.0,40.0,0.013106117438472648,level
15,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,[31.53258081],Zilany2014,Zilany2014,40.0,40.0,20.0,0.029452398188058906,level
16,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,[43.70488568],Zilany2014,Zilany2014,40.0,40.0,30.0,0.019902115542172548,level
17,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,[53.11122599],Zilany2014,Zilany2014,40.0,40.0,40.0,0.01624626769099205,level
18,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,[27.49278313],Zilany2014,Zilany2014,40.0,40.0,20.0,0.04264841297470158,level
19,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,[38.8192551],Zilany2014,Zilany2014,40.0,40.0,30.0,0.03033561780682502,level
20,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,[47.91231989],Zilany2014,Zilany2014,40.0,40.0,40.0,0.02347544057848933,level
21,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,[28.93583049],Zilany2014,Zilany2014,40.0,40.0,20.0,0.06496231516602817,level
22,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,[38.02973789],Zilany2014,Zilany2014,40.0,40.0,30.0,0.04914107015558727,level
23,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,[46.28723684],Zilany2014,Zilany2014,40.0,40.0,40.0,0.0372537690334247,level
24,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,[26.63138272],Zilany2014,Zilany2014,40.0,40.0,20.0,0.09987805204665136,level
25,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,[39.62978033],Zilany2014,Zilany2014,40.0,40.0,30.0,0.07265929575604027,level
26,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,[47.59695194],Zilany2014,Zilany2014,40.0,40.0,40.0,0.054623221375506875,level
27,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,[28.25008517],Zilany2014,Zilany2014,40.0,40.0,20.0,0.14167467881295503,level
28,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,[37.89858114],Zilany2014,Zilany2014,40.0,40.0,30.0,0.10863327066512914,level
29,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,[44.98710418],Zilany2014,Zilany2014,40.0,40.0,40.0,0.0813604344945188,level
30,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,[25.2507188],Zilany2014,Zilany2014,40.0,40.0,20.0,0.21729859901318124,level
31,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,[32.50282595],Zilany2014,Zilany2014,40.0,40.0,30.0,0.16390890211679052,level
32,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,[44.43597089],Zilany2014,Zilany2014,40.0,40.0,40.0,0.12014392704219147,level
33,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,[24.20642898],Zilany2014,Zilany2014,40.0,40.0,20.0,0.3246125805994241,level
34,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,[31.15946307],Zilany2014,Zilany2014,40.0,40.0,30.0,0.24174526374382302,level
35,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,[41.19168727],Zilany2014,Zilany2014,40.0,40.0,40.0,0.18461544684370887,level
36,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,[19.78693234],Zilany2014,Zilany2014,40.0,40.0,20.0,0.4891948876604442,level
37,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,[30.34944944],Zilany2014,Zilany2014,40.0,40.0,30.0,0.3695417108017102,level
38,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,[44.05201699],Zilany2014,Zilany2014,40.0,40.0,40.0,0.2697716442788105,level
39,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,[22.27353661],Zilany2014,Zilany2014,40.0,40.0,20.0,0.7221340421918212,level
40,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,[33.34320049],Zilany2014,Zilany2014,40.0,40.0,30.0,0.5050811226188898,level
41,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,[42.96816035],Zilany2014,Zilany2014,40.0,40.0,40.0,0.3785565912945852,level
42,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,[18.10595491],Zilany2014,Zilany2014,40.0,40.0,20.0,1.0136579940953443,level
43,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,[32.79767957],Zilany2014,Zilany2014,40.0,40.0,30.0,0.7249820306708709,level
44,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,[39.98147773],Zilany2014,Zilany2014,40.0,40.0,40.0,0.5396802820162784,level
45,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,[21.69065886],Zilany2014,Zilany2014,40.0,40.0,20.0,1.3571890009309402,level
46,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,[29.97047071],Zilany2014,Zilany2014,40.0,40.0,30.0,1.0372447316852023,level
47,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,[38.63081779],Zilany2014,Zilany2014,40.0,40.0,40.0,0.9066204643601243,level
48,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,[20.33651629],Zilany2014,Zilany2014,40.0,40.0,20.0,1.8782081718034893,level
49,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,[32.61047901],Zilany2014,Zilany2014,40.0,40.0,30.0,1.6029531560919108,level
50,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,[37.25856688],Zilany2014,Zilany2014,40.0,40.0,40.0,1.5303481507415406,level
51,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,[17.98017835],Zilany2014,Zilany2014,40.0,40.0,20.0,2.5766274082918783,level
52,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,[33.51589208],Zilany2014,Zilany2014,40.0,40.0,30.0,2.3866995750346187,level
53,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,[40.24522449],Zilany2014,Zilany2014,40.0,40.0,40.0,2.273809956935368,level
54,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,[24.479711],Zilany2014,Zilany2014,40.0,40.0,20.0,3.4399578183543946,level
55,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,[35.09976614],Zilany2014,Zilany2014,40.0,40.0,30.0,3.485676212319427,level
56,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,[42.21000277],Zilany2014,Zilany2014,40.0,40.0,40.0,3.454131744443698,level
57,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,[26.75415669],Zilany2014,Zilany2014,40.0,40.0,20.0,4.269925474355677,level
58,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,[37.59900985],Zilany2014,Zilany2014,40.0,40.0,30.0,3.0291626635807036,level
59,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,[45.50622241],Zilany2014,Zilany2014,40.0,40.0,40.0,2.1657886688506705,level
60,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,[27.2664272],Zilany2014,Zilany2014,40.0,40.0,20.0,4.314776827456183,level
61,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,[37.3340646],Zilany2014,Zilany2014,40.0,40.0,30.0,2.7977654842057293,level
62,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,[45.77251081],Zilany2014,Zilany2014,40.0,40.0,40.0,1.889833671677587,level
63,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,[26.82091892],Zilany2014,Zilany2014,40.0,40.0,20.0,5.11553346034666,level
64,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,[36.46663934],Zilany2014,Zilany2014,40.0,40.0,30.0,5.557919847144338,level
65,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,[46.66312839],Zilany2014,Zilany2014,40.0,40.0,40.0,5.772774203516394,level
66,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,[32.29894831],Zilany2014,Zilany2014,40.0,40.0,20.0,5.44128309943098,level
67,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,[39.6933402],Zilany2014,Zilany2014,40.0,40.0,30.0,6.239823176185989,level
68,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,[52.92518444],Zilany2014,Zilany2014,40.0,40.0,40.0,6.5341495817797055,level
69,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,[31.57754679],Zilany2014,Zilany2014,40.0,40.0,20.0,5.764923237051194,level
70,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,[42.17915506],Zilany2014,Zilany2014,40.0,40.0,30.0,5.822245291861917,level
71,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,[51.87983093],Zilany2014,Zilany2014,40.0,40.0,40.0,4.641001389214361,level
