,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
12,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,[35.13584699],Heinz2001,Heinz2001,40.0,40.0,20.0,0.0422346132179947,level
13,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,[43.42632221],Heinz2001,Heinz2001,40.0,40.0,30.0,0.03220676221364185,level
14,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,500000.0,[56.28900836],Heinz2001,Heinz2001,40.0,40.0,40.0,0.02428354353354838,level
15,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,[34.78122233],Heinz2001,Heinz2001,40.0,40.0,20.0,0.04620244199139322,level
16,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,[47.10491687],Heinz2001,Heinz2001,40.0,40.0,30.0,0.03279694202860191,level
17,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,500000.0,[55.08547867],Heinz2001,Heinz2001,40.0,40.0,40.0,0.02673264725968711,level
18,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,[38.37420351],Heinz2001,Heinz2001,40.0,40.0,20.0,0.05168161796153462,level
19,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,[43.27619044],Heinz2001,Heinz2001,40.0,40.0,30.0,0.03766997254823078,level
20,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,500000.0,[53.24619754],Heinz2001,Heinz2001,40.0,40.0,40.0,0.029853577677672837,level
21,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,[35.2786049],Heinz2001,Heinz2001,40.0,40.0,20.0,0.056795832650214415,level
22,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,[45.66788326],Heinz2001,Heinz2001,40.0,40.0,30.0,0.04361908720718442,level
23,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,[56.92366302],Heinz2001,Heinz2001,40.0,40.0,40.0,0.03541599872245783,level
24,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,[36.32252847],Heinz2001,Heinz2001,40.0,40.0,20.0,0.06895362405961715,level
25,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,[48.08607246],Heinz2001,Heinz2001,40.0,40.0,30.0,0.053251719225063034,level
26,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,[58.75494778],Heinz2001,Heinz2001,40.0,40.0,40.0,0.04439625743542193,level
27,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,[35.70955395],Heinz2001,Heinz2001,40.0,40.0,20.0,0.0850645960473088,level
28,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,[49.00617508],Heinz2001,Heinz2001,40.0,40.0,30.0,0.06696485794869121,level
29,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,[59.13125084],Heinz2001,Heinz2001,40.0,40.0,40.0,0.0556037174969188,level
30,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,[40.28844147],Heinz2001,Heinz2001,40.0,40.0,20.0,0.10801827532492361,level
31,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,[48.21441386],Heinz2001,Heinz2001,40.0,40.0,30.0,0.08699044772416493,level
32,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,[56.01447334],Heinz2001,Heinz2001,40.0,40.0,40.0,0.07356175159790307,level
33,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,[39.32145313],Heinz2001,Heinz2001,40.0,40.0,20.0,0.14324932991142322,level
34,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,[46.75689865],Heinz2001,Heinz2001,40.0,40.0,30.0,0.11883241839857933,level
35,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,[55.7241919],Heinz2001,Heinz2001,40.0,40.0,40.0,0.09974467646936928,level
36,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,[40.11471707],Heinz2001,Heinz2001,40.0,40.0,20.0,0.20159152010798842,level
37,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,[49.91135261],Heinz2001,Heinz2001,40.0,40.0,30.0,0.16263787499167864,level
38,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,[58.81617455],Heinz2001,Heinz2001,40.0,40.0,40.0,0.136855790111649,level
39,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,[35.64705164],Heinz2001,Heinz2001,40.0,40.0,20.0,0.29061746764030216,level
40,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,[49.81464989],Heinz2001,Heinz2001,40.0,40.0,30.0,0.2334325261538642,level
41,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,[57.30425367],Heinz2001,Heinz2001,40.0,40.0,40.0,0.1997411265730088,level
42,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,[36.89457616],Heinz2001,Heinz2001,40.0,40.0,20.0,0.4297620381629616,level
43,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,[47.49588426],Heinz2001,Heinz2001,40.0,40.0,30.0,0.34789679599624296,level
44,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,[60.42153253],Heinz2001,Heinz2001,40.0,40.0,40.0,0.29000224595229707,level
45,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,[40.6663813],Heinz2001,Heinz2001,40.0,40.0,20.0,0.6488972758546692,level
46,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,[49.93833537],Heinz2001,Heinz2001,40.0,40.0,30.0,0.5351686744284508,level
47,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,[56.80752114],Heinz2001,Heinz2001,40.0,40.0,40.0,0.38466234305301383,level
48,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,[39.55725989],Heinz2001,Heinz2001,40.0,40.0,20.0,1.0652160374446762,level
49,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,[49.45787511],Heinz2001,Heinz2001,40.0,40.0,30.0,0.8426138024159615,level
50,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,[56.84929138],Heinz2001,Heinz2001,40.0,40.0,40.0,0.6792245617179089,level
51,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,[36.17706749],Heinz2001,Heinz2001,40.0,40.0,20.0,1.7628929599099257,level
52,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,[50.75498241],Heinz2001,Heinz2001,40.0,40.0,30.0,1.3901252930018086,level
53,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,[58.28349724],Heinz2001,Heinz2001,40.0,40.0,40.0,0.9674114669899694,level
54,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,[40.93447068],Heinz2001,Heinz2001,40.0,40.0,20.0,2.8742593021010023,level
55,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,[49.99903687],Heinz2001,Heinz2001,40.0,40.0,30.0,2.348379380584045,level
56,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,[60.40173151],Heinz2001,Heinz2001,40.0,40.0,40.0,1.249925617509781,level
57,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,[38.47123848],Heinz2001,Heinz2001,40.0,40.0,20.0,4.892151751908543,level
58,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,[48.7278149],Heinz2001,Heinz2001,40.0,40.0,30.0,3.7907901529780474,level
59,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,[58.4263612],Heinz2001,Heinz2001,40.0,40.0,40.0,0.5976301155406261,level
60,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,[37.8794715],Heinz2001,Heinz2001,40.0,40.0,20.0,8.159427425024711,level
61,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,[49.40071061],Heinz2001,Heinz2001,40.0,40.0,30.0,5.814132380435898,level
62,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,[60.75262959],Heinz2001,Heinz2001,40.0,40.0,40.0,0.33584735118658327,level
63,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,[35.93406408],Heinz2001,Heinz2001,40.0,40.0,20.0,12.428487892683108,level
64,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,[48.23205051],Heinz2001,Heinz2001,40.0,40.0,30.0,10.140153223666317,level
65,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,[57.1536409],Heinz2001,Heinz2001,40.0,40.0,40.0,2.178017714011525,level
66,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,[38.98961107],Heinz2001,Heinz2001,40.0,40.0,20.0,17.86857804730161,level
67,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,[47.15571459],Heinz2001,Heinz2001,40.0,40.0,30.0,10.353758473506398,level
68,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,[57.36826318],Heinz2001,Heinz2001,40.0,40.0,40.0,0.9766684087768293,level
69,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,[37.56680472],Heinz2001,Heinz2001,40.0,40.0,20.0,23.73791741218156,level
70,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,[47.65804615],Heinz2001,Heinz2001,40.0,40.0,30.0,19.078979354513493,level
71,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,[56.69093393],Heinz2001,Heinz2001,40.0,40.0,40.0,0.8074458665381727,level
