,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
10,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,[41.58261772],Zilany2014,Zilany2014,40.0,40.0,30.0,4.5272425333529664,level
11,"[[0.         0.        ]
 [0.         0.02777778]]",2861.8028558750702,953.9342852916901,RP,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,[49.10905182],Zilany2014,Zilany2014,40.0,40.0,40.0,4.417435617141957,level
12,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,[33.53689251],Zilany2014,Zilany2014,40.0,40.0,20.0,4.973398674172791,level
13,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,[41.95746301],Zilany2014,Zilany2014,40.0,40.0,30.0,4.471661333024766,level
14,"[[0.         0.        ]
 [0.         0.02777778]]",3162.8106403712163,1054.270213457072,RP,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,[48.61274404],Zilany2014,Zilany2014,40.0,40.0,40.0,4.6753419325885925,level
15,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,[31.80235862],Zilany2014,Zilany2014,40.0,40.0,20.0,5.011676840295018,level
16,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,[43.07831913],Zilany2014,Zilany2014,40.0,40.0,30.0,5.246946916498289,level
17,"[[0.         0.        ]
 [0.         0.02777778]]",3495.478777061525,1165.1595923538416,RP,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,[49.76754431],Zilany2014,Zilany2014,40.0,40.0,40.0,5.157435880213717,level
18,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,[30.20079798],Zilany2014,Zilany2014,40.0,40.0,20.0,5.210633728415353,level
19,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,[41.07234771],Zilany2014,Zilany2014,40.0,40.0,30.0,5.590681832412783,level
20,"[[0.         0.        ]
 [0.         0.02777778]]",3863.137338963008,1287.7124463210027,RP,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,[52.42760757],Zilany2014,Zilany2014,40.0,40.0,40.0,5.939493566745386,level
21,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,[30.80135186],Zilany2014,Zilany2014,40.0,40.0,20.0,5.337400680608946,level
22,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,[39.10832042],Zilany2014,Zilany2014,40.0,40.0,30.0,5.442211635884157,level
23,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,[46.28836025],Zilany2014,Zilany2014,40.0,40.0,40.0,5.771604963146721,level
24,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,[26.48896832],Zilany2014,Zilany2014,40.0,40.0,20.0,5.246070934887407,level
25,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,[39.46657792],Zilany2014,Zilany2014,40.0,40.0,30.0,5.536019889177352,level
26,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,[47.20134062],Zilany2014,Zilany2014,40.0,40.0,40.0,6.166265641776207,level
27,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,[26.51176015],Zilany2014,Zilany2014,40.0,40.0,20.0,5.362893714643105,level
28,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,[36.93563967],Zilany2014,Zilany2014,40.0,40.0,30.0,5.555735766935832,level
29,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,[44.14315656],Zilany2014,Zilany2014,40.0,40.0,40.0,6.8175350555483725,level
30,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,[26.04893239],Zilany2014,Zilany2014,40.0,40.0,20.0,5.822140630796473,level
31,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,[33.40850156],Zilany2014,Zilany2014,40.0,40.0,30.0,6.23083413063339,level
32,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,[42.12042939],Zilany2014,Zilany2014,40.0,40.0,40.0,7.078239001284213,level
33,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,[21.4036232],Zilany2014,Zilany2014,40.0,40.0,20.0,6.025584645657798,level
34,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,[35.48863053],Zilany2014,Zilany2014,40.0,40.0,30.0,6.735612542715947,level
35,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,[42.77007747],Zilany2014,Zilany2014,40.0,40.0,40.0,7.731107195929107,level
36,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,[19.84540767],Zilany2014,Zilany2014,40.0,40.0,20.0,6.176230065614473,level
37,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,[32.23149064],Zilany2014,Zilany2014,40.0,40.0,30.0,7.192655279278916,level
38,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,[40.13844582],Zilany2014,Zilany2014,40.0,40.0,40.0,8.067803575788478,level
39,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,[20.42317285],Zilany2014,Zilany2014,40.0,40.0,20.0,6.577217081287693,level
40,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,[33.20368147],Zilany2014,Zilany2014,40.0,40.0,30.0,7.621928378605702,level
41,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,[41.39233041],Zilany2014,Zilany2014,40.0,40.0,40.0,8.809068559428423,level
42,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,[22.22169835],Zilany2014,Zilany2014,40.0,40.0,20.0,7.25634958555967,level
43,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,[32.20259367],Zilany2014,Zilany2014,40.0,40.0,30.0,8.139757754645924,level
44,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,[38.18014523],Zilany2014,Zilany2014,40.0,40.0,40.0,9.187813592957543,level
45,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,[18.54352806],Zilany2014,Zilany2014,40.0,40.0,20.0,7.237691182848906,level
46,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,[27.49708667],Zilany2014,Zilany2014,40.0,40.0,30.0,8.31624012681996,level
47,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,[41.85683314],Zilany2014,Zilany2014,40.0,40.0,40.0,10.085751711296028,level
48,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,[20.42613315],Zilany2014,Zilany2014,40.0,40.0,20.0,7.723327205309297,level
49,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,[31.95217196],Zilany2014,Zilany2014,40.0,40.0,30.0,9.436741814268053,level
50,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,[39.75220125],Zilany2014,Zilany2014,40.0,40.0,40.0,10.930678338669598,level
51,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,[22.43775592],Zilany2014,Zilany2014,40.0,40.0,20.0,8.28958431053374,level
52,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,[29.81973654],Zilany2014,Zilany2014,40.0,40.0,30.0,9.81202097430867,level
53,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,[39.30752443],Zilany2014,Zilany2014,40.0,40.0,40.0,11.660867500003645,level
54,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,[21.99502827],Zilany2014,Zilany2014,40.0,40.0,20.0,8.648536192364197,level
55,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,[29.92272919],Zilany2014,Zilany2014,40.0,40.0,30.0,10.360592235087953,level
56,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,[40.69361817],Zilany2014,Zilany2014,40.0,40.0,40.0,12.609244224949602,level
57,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,[23.78293742],Zilany2014,Zilany2014,40.0,40.0,20.0,9.274293939571661,level
58,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,[36.7701435],Zilany2014,Zilany2014,40.0,40.0,30.0,11.639778973060462,level
59,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,[42.72881586],Zilany2014,Zilany2014,40.0,40.0,40.0,13.511502820290952,level
60,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,[27.20286351],Zilany2014,Zilany2014,40.0,40.0,20.0,10.015283777848522,level
61,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,[36.1343428],Zilany2014,Zilany2014,40.0,40.0,30.0,12.420305395951244,level
62,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,[45.22799097],Zilany2014,Zilany2014,40.0,40.0,40.0,14.500039531032346,level
63,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,[29.82726705],Zilany2014,Zilany2014,40.0,40.0,20.0,10.977739538794625,level
64,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,[36.61743129],Zilany2014,Zilany2014,40.0,40.0,30.0,13.300408128956644,level
65,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,[47.72070187],Zilany2014,Zilany2014,40.0,40.0,40.0,15.786487135324252,level
66,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,[27.85296737],Zilany2014,Zilany2014,40.0,40.0,20.0,11.395261372909356,level
67,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,[42.66128351],Zilany2014,Zilany2014,40.0,40.0,30.0,14.276506414740028,level
68,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,[53.298239],Zilany2014,Zilany2014,40.0,40.0,40.0,17.324150039431814,level
69,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,[31.67467309],Zilany2014,Zilany2014,40.0,40.0,20.0,12.712080010036239,level
70,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,[40.0225646],Zilany2014,Zilany2014,40.0,40.0,30.0,15.889362973204147,level
71,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,[53.21682273],Zilany2014,Zilany2014,40.0,40.0,40.0,18.40728345943331,level
