,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
21,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,1000000.0,36.433654302771586,Heinz2001,Heinz2001,40.0,40.0,20.0,[186.19108109],0.11690124902262049,phase
22,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,1000000.0,46.433654302771586,Heinz2001,Heinz2001,40.0,40.0,30.0,[193.70515094],0.08467888738203855,phase
23,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,1000000.0,56.433654302771586,Heinz2001,Heinz2001,40.0,40.0,40.0,[230.29877768],0.06825029393497013,phase
24,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,1000000.0,36.896005181474834,Heinz2001,Heinz2001,40.0,40.0,20.0,[203.80316356],0.13807303402145735,phase
25,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,1000000.0,46.896005181474834,Heinz2001,Heinz2001,40.0,40.0,30.0,[25.87997605],0.10314617673034995,phase
26,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,1000000.0,56.896005181474834,Heinz2001,Heinz2001,40.0,40.0,40.0,[195.76236555],0.08408964285432532,phase
27,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,1000000.0,37.270005918784854,Heinz2001,Heinz2001,40.0,40.0,20.0,[358.55185096],0.17062287719617056,phase
28,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,1000000.0,47.270005918784854,Heinz2001,Heinz2001,40.0,40.0,30.0,[236.30172755],0.13013068862280452,phase
29,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,1000000.0,57.270005918784854,Heinz2001,Heinz2001,40.0,40.0,40.0,[72.44805334],0.10672773613098878,phase
30,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,1000000.0,37.52872377209741,Heinz2001,Heinz2001,40.0,40.0,20.0,[40.56382542],0.21979840297207626,phase
31,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,1000000.0,47.52872377209741,Heinz2001,Heinz2001,40.0,40.0,30.0,[51.65041364],0.16952706821222302,phase
32,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,1000000.0,57.52872377209741,Heinz2001,Heinz2001,40.0,40.0,40.0,[240.1968343],0.13945352315831377,phase
33,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,1000000.0,37.692465385188825,Heinz2001,Heinz2001,40.0,40.0,20.0,[346.51764067],0.2939797332771029,phase
34,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,1000000.0,47.692465385188825,Heinz2001,Heinz2001,40.0,40.0,30.0,[254.744425],0.2280882178607809,phase
35,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,1000000.0,57.692465385188825,Heinz2001,Heinz2001,40.0,40.0,40.0,[126.73330526],0.18789694831853707,phase
36,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,1000000.0,37.80056044509692,Heinz2001,Heinz2001,40.0,40.0,20.0,[57.38397023],0.40735978039662957,phase
37,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,1000000.0,47.80056044509692,Heinz2001,Heinz2001,40.0,40.0,30.0,[132.78415428],0.3170789786590849,phase
38,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,1000000.0,57.80056044509692,Heinz2001,Heinz2001,40.0,40.0,40.0,[311.30202868],0.26141280812362944,phase
39,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,1000000.0,37.869024043681044,Heinz2001,Heinz2001,40.0,40.0,20.0,[75.33555452],0.5843320931033874,phase
40,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,1000000.0,47.869024043681044,Heinz2001,Heinz2001,40.0,40.0,30.0,[352.99815427],0.45570805769993494,phase
41,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,1000000.0,57.869024043681044,Heinz2001,Heinz2001,40.0,40.0,40.0,[192.3679877],0.3759052586045897,phase
42,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,1000000.0,37.90565767089101,Heinz2001,Heinz2001,40.0,40.0,20.0,[122.71139408],0.8669221014239329,phase
43,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,1000000.0,47.90565767089101,Heinz2001,Heinz2001,40.0,40.0,30.0,[93.22940214],0.6770386276241227,phase
44,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,1000000.0,57.90565767089101,Heinz2001,Heinz2001,40.0,40.0,40.0,[355.31993862],0.5587950060232331,phase
45,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,1000000.0,37.92219396501764,Heinz2001,Heinz2001,40.0,40.0,20.0,[269.2880986],1.3272791535584405,phase
46,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,1000000.0,47.92219396501764,Heinz2001,Heinz2001,40.0,40.0,30.0,[28.81379415],1.038271394975821,phase
47,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,1000000.0,57.92219396501764,Heinz2001,Heinz2001,40.0,40.0,40.0,[241.98103677],0.8578057484382644,phase
48,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,1000000.0,37.92984240473501,Heinz2001,Heinz2001,40.0,40.0,20.0,[266.20883793],2.0869256592424867,phase
49,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,1000000.0,47.92984240473501,Heinz2001,Heinz2001,40.0,40.0,30.0,[237.2148542],1.6377889104986618,phase
50,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,1000000.0,57.92984240473501,Heinz2001,Heinz2001,40.0,40.0,40.0,[16.87553234],1.3554965484239445,phase
51,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,1000000.0,37.93326042881357,Heinz2001,Heinz2001,40.0,40.0,20.0,[274.92799816],3.336669890581227,phase
52,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,1000000.0,47.93326042881357,Heinz2001,Heinz2001,40.0,40.0,30.0,[245.58929956],2.637903623919802,phase
53,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,1000000.0,57.93326042881357,Heinz2001,Heinz2001,40.0,40.0,40.0,[275.52814365],2.1948941592581397,phase
54,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,1000000.0,37.9349565625874,Heinz2001,Heinz2001,40.0,40.0,20.0,[83.63550964],5.311911395735995,phase
55,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,1000000.0,47.9349565625874,Heinz2001,Heinz2001,40.0,40.0,30.0,[103.54143883],4.270124272877293,phase
56,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,1000000.0,57.9349565625874,Heinz2001,Heinz2001,40.0,40.0,40.0,[134.88770438],3.5590043208936364,phase
57,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,1000000.0,37.93567429329934,Heinz2001,Heinz2001,40.0,40.0,20.0,[281.94038878],8.103453928997954,phase
58,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,1000000.0,47.93567429329934,Heinz2001,Heinz2001,40.0,40.0,30.0,[300.07096917],6.729454070700769,phase
59,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,1000000.0,57.93567429329934,Heinz2001,Heinz2001,40.0,40.0,40.0,[343.18557878],5.084175959604383,phase
60,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,1000000.0,37.93582763958207,Heinz2001,Heinz2001,40.0,40.0,20.0,[290.15620694],11.381317110715882,phase
61,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,1000000.0,47.93582763958207,Heinz2001,Heinz2001,40.0,40.0,30.0,[288.6265865],9.865413695992409,phase
62,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,1000000.0,57.93582763958207,Heinz2001,Heinz2001,40.0,40.0,40.0,[88.0794522],7.77772724100215,phase
63,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,1000000.0,37.9358269497419,Heinz2001,Heinz2001,40.0,40.0,20.0,[341.82201545],14.858288712182716,phase
64,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,1000000.0,47.9358269497419,Heinz2001,Heinz2001,40.0,40.0,30.0,[91.8246977],13.223584087422854,phase
65,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,1000000.0,57.9358269497419,Heinz2001,Heinz2001,40.0,40.0,40.0,[284.23845226],10.508201194920478,phase
66,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,1000000.0,37.9359610391039,Heinz2001,Heinz2001,40.0,40.0,20.0,[111.85976101],18.858824900977915,phase
67,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,1000000.0,47.9359610391039,Heinz2001,Heinz2001,40.0,40.0,30.0,[305.37799516],16.868603739279486,phase
68,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,1000000.0,57.9359610391039,Heinz2001,Heinz2001,40.0,40.0,40.0,[184.66346262],15.153243415684374,phase
69,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,1000000.0,37.93628841703492,Heinz2001,Heinz2001,40.0,40.0,20.0,[171.2010996],23.137922035583763,phase
70,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,1000000.0,47.93628841703492,Heinz2001,Heinz2001,40.0,40.0,30.0,[298.98150407],20.837564551318742,phase
71,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,1000000.0,57.93628841703492,Heinz2001,Heinz2001,40.0,40.0,40.0,[126.14377662],1.6858671915014116,phase
