,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
38,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,57.80056044509692,Heinz2001,Heinz2001,40.0,40.0,40.0,[85.35125073],0.2613201843172598,phase
39,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,37.869024043681044,Heinz2001,Heinz2001,40.0,40.0,20.0,[39.63796184],0.5843954279245086,phase
40,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,47.869024043681044,Heinz2001,Heinz2001,40.0,40.0,30.0,[283.44248122],0.45574770535400105,phase
41,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,57.869024043681044,Heinz2001,Heinz2001,40.0,40.0,40.0,[47.37070692],0.3755829145213603,phase
42,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,37.90565767089101,Heinz2001,Heinz2001,40.0,40.0,20.0,[193.90180988],0.8672491241097395,phase
43,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,47.90565767089101,Heinz2001,Heinz2001,40.0,40.0,30.0,[268.46075567],0.6772619128220846,phase
44,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,57.90565767089101,Heinz2001,Heinz2001,40.0,40.0,40.0,[127.32263065],0.5514312145258996,phase
45,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,37.92219396501764,Heinz2001,Heinz2001,40.0,40.0,20.0,[223.75793481],1.3282200241006243,phase
46,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,47.92219396501764,Heinz2001,Heinz2001,40.0,40.0,30.0,[156.10835339],1.0389782632664462,phase
47,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,57.92219396501764,Heinz2001,Heinz2001,40.0,40.0,40.0,[272.01032213],0.7846373369889117,phase
48,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,37.92984240473501,Heinz2001,Heinz2001,40.0,40.0,20.0,[160.01458957],2.0893321171085244,phase
49,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,47.92984240473501,Heinz2001,Heinz2001,40.0,40.0,30.0,[322.40890209],1.6396517745034112,phase
50,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,57.92984240473501,Heinz2001,Heinz2001,40.0,40.0,40.0,[82.89614417],1.287278545852147,phase
51,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,37.93326042881357,Heinz2001,Heinz2001,40.0,40.0,20.0,[214.60207346],3.3423032850955896,phase
52,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,47.93326042881357,Heinz2001,Heinz2001,40.0,40.0,30.0,[33.10069295],2.6423402544391927,phase
53,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,57.93326042881357,Heinz2001,Heinz2001,40.0,40.0,40.0,[36.62671401],1.8815043148971249,phase
54,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,37.9349565625874,Heinz2001,Heinz2001,40.0,40.0,20.0,[78.01550797],5.323374858492154,phase
55,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,47.9349565625874,Heinz2001,Heinz2001,40.0,40.0,30.0,[278.38772091],4.279720845231774,phase
56,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,57.9349565625874,Heinz2001,Heinz2001,40.0,40.0,40.0,[52.57779907],2.9957280281666967,phase
57,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,37.93567429329934,Heinz2001,Heinz2001,40.0,40.0,20.0,[201.27302369],8.122568217145725,phase
58,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,47.93567429329934,Heinz2001,Heinz2001,40.0,40.0,30.0,[187.97792881],6.703844409700822,phase
59,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,57.93567429329934,Heinz2001,Heinz2001,40.0,40.0,40.0,[37.60755334],1.156293012582953,phase
60,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,37.93582763958207,Heinz2001,Heinz2001,40.0,40.0,20.0,[134.56478212],11.406786228831194,phase
61,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,47.93582763958207,Heinz2001,Heinz2001,40.0,40.0,30.0,[238.32633618],9.774968678242205,phase
62,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,57.93582763958207,Heinz2001,Heinz2001,40.0,40.0,40.0,[236.59066295],0.7345901444364885,phase
63,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,37.9358269497419,Heinz2001,Heinz2001,40.0,40.0,20.0,[174.41383341],14.889931299220272,phase
64,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,47.9358269497419,Heinz2001,Heinz2001,40.0,40.0,30.0,[246.43378312],13.18140223494151,phase
65,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,57.9358269497419,Heinz2001,Heinz2001,40.0,40.0,40.0,[11.94041057],4.503942959207677,phase
66,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,37.9359610391039,Heinz2001,Heinz2001,40.0,40.0,20.0,[259.43206396],18.900236691415547,phase
67,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,47.9359610391039,Heinz2001,Heinz2001,40.0,40.0,30.0,[189.78252671],15.993864323317204,phase
68,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,57.9359610391039,Heinz2001,Heinz2001,40.0,40.0,40.0,[57.95905311],2.396206408163881,phase
69,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,37.93628841703492,Heinz2001,Heinz2001,40.0,40.0,20.0,[101.11509493],23.174300926030124,phase
70,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,47.93628841703492,Heinz2001,Heinz2001,40.0,40.0,30.0,[271.1290684],20.730565429061013,phase
71,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,57.93628841703492,Heinz2001,Heinz2001,40.0,40.0,40.0,[359.45251898],1.6847008151741174,phase
