,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
21,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,[38.54461244],Heinz2001,Heinz2001,40.0,40.0,20.0,7.0434805069278115,level
22,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,[44.26684623],Heinz2001,Heinz2001,40.0,40.0,30.0,6.466680019954502,level
23,"[[0.         0.        ]
 [0.         0.02777778]]",4269.466660082513,1423.1555533608378,RP,[0.001 0.001],0.1,0.01,2846.3111067216755,500000.0,[53.97446233],Heinz2001,Heinz2001,40.0,40.0,40.0,6.932705223213954,level
24,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,[35.66793141],Heinz2001,Heinz2001,40.0,40.0,20.0,7.642632006774525,level
25,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,[47.94443268],Heinz2001,Heinz2001,40.0,40.0,30.0,7.079423032994063,level
26,"[[0.         0.        ]
 [0.         0.02777778]]",4718.534176278918,1572.8447254263058,RP,[0.001 0.001],0.1,0.01,3145.6894508526116,500000.0,[58.34506811],Heinz2001,Heinz2001,40.0,40.0,40.0,7.6734034702341045,level
27,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,[35.71327625],Heinz2001,Heinz2001,40.0,40.0,20.0,8.255499520274448,level
28,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,[44.32295263],Heinz2001,Heinz2001,40.0,40.0,30.0,7.749522303723954,level
29,"[[0.         0.        ]
 [0.         0.02777778]]",5214.835141090398,1738.2783803634659,RP,[0.001 0.001],0.1,0.01,3476.5567607269318,500000.0,[54.63846928],Heinz2001,Heinz2001,40.0,40.0,40.0,8.276171126149,level
30,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,[36.78059588],Heinz2001,Heinz2001,40.0,40.0,20.0,8.895885555726826,level
31,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,[46.03247548],Heinz2001,Heinz2001,40.0,40.0,30.0,8.464931449961261,level
32,"[[0.         0.        ]
 [0.         0.02777778]]",5763.337624100281,1921.11254136676,RP,[0.001 0.001],0.1,0.01,3842.22508273352,500000.0,[58.25041886],Heinz2001,Heinz2001,40.0,40.0,40.0,9.111359579176307,level
33,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,[35.22533237],Heinz2001,Heinz2001,40.0,40.0,20.0,9.998016437164903,level
34,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,[45.73418695],Heinz2001,Heinz2001,40.0,40.0,30.0,9.250526487164791,level
35,"[[0.         0.        ]
 [0.         0.02777778]]",6369.5322422838035,2123.1774140946013,RP,[0.001 0.001],0.1,0.01,4246.354828189203,500000.0,[57.85351814],Heinz2001,Heinz2001,40.0,40.0,40.0,10.052573419816243,level
36,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,[40.46522996],Heinz2001,Heinz2001,40.0,40.0,20.0,10.656452140262914,level
37,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,[46.70402473],Heinz2001,Heinz2001,40.0,40.0,30.0,10.23097217310822,level
38,"[[0.         0.        ]
 [0.         0.02777778]]",7039.487122156315,2346.4957073854384,RP,[0.001 0.001],0.1,0.01,4692.991414770877,500000.0,[56.61314037],Heinz2001,Heinz2001,40.0,40.0,40.0,10.982703150602793,level
39,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,[35.26328465],Heinz2001,Heinz2001,40.0,40.0,20.0,12.07384944954754,level
40,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,[50.20151847],Heinz2001,Heinz2001,40.0,40.0,30.0,11.326638918792579,level
41,"[[0.         0.        ]
 [0.         0.02777778]]",7779.908642904815,2593.3028809682714,RP,[0.001 0.001],0.1,0.01,5186.605761936543,500000.0,[55.39147728],Heinz2001,Heinz2001,40.0,40.0,40.0,12.147773793609796,level
42,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,[40.03967521],Heinz2001,Heinz2001,40.0,40.0,20.0,12.633700892237986,level
43,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,[50.2784285],Heinz2001,Heinz2001,40.0,40.0,30.0,12.39695569428886,level
44,"[[0.         0.        ]
 [0.         0.02777778]]",8598.208568553291,2866.069522851097,RP,[0.001 0.001],0.1,0.01,5732.139045702194,500000.0,[55.93019626],Heinz2001,Heinz2001,40.0,40.0,40.0,13.369279307240024,level
45,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,[36.90290352],Heinz2001,Heinz2001,40.0,40.0,20.0,14.910605267870427,level
46,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,[46.09542984],Heinz2001,Heinz2001,40.0,40.0,30.0,13.605845253245807,level
47,"[[0.         0.        ]
 [0.         0.02777778]]",9502.578241168148,3167.526080389383,RP,[0.001 0.001],0.1,0.01,6335.052160778766,500000.0,[55.29594925],Heinz2001,Heinz2001,40.0,40.0,40.0,14.757386780297251,level
48,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,[36.77674512],Heinz2001,Heinz2001,40.0,40.0,20.0,15.456304534144731,level
49,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,[48.4209856],Heinz2001,Heinz2001,40.0,40.0,30.0,15.094222927727808,level
50,"[[0.         0.        ]
 [0.         0.02777778]]",10502.070577791961,3500.69019259732,RP,[0.001 0.001],0.1,0.01,7001.38038519464,500000.0,[56.21576824],Heinz2001,Heinz2001,40.0,40.0,40.0,16.12114319806134,level
51,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,[39.9002747],Heinz2001,Heinz2001,40.0,40.0,20.0,17.468604503799956,level
52,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,[45.76868288],Heinz2001,Heinz2001,40.0,40.0,30.0,16.648452550216987,level
53,"[[0.         0.        ]
 [0.         0.02777778]]",11606.690691911128,3868.8968973037095,RP,[0.001 0.001],0.1,0.01,7737.793794607419,500000.0,[55.51389669],Heinz2001,Heinz2001,40.0,40.0,40.0,17.82376347059644,level
54,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,[35.67821174],Heinz2001,Heinz2001,40.0,40.0,20.0,19.31463132010413,level
55,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,[49.04031198],Heinz2001,Heinz2001,40.0,40.0,30.0,18.38194709375247,level
56,"[[0.         0.        ]
 [0.         0.02777778]]",12827.49604659581,4275.832015531937,RP,[0.001 0.001],0.1,0.01,8551.664031063874,500000.0,[58.84777829],Heinz2001,Heinz2001,40.0,40.0,40.0,19.88948155554273,level
57,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,[40.0402648],Heinz2001,Heinz2001,40.0,40.0,20.0,20.94512857972531,level
58,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,[47.99487195],Heinz2001,Heinz2001,40.0,40.0,30.0,20.24169171560233,level
59,"[[0.         0.        ]
 [0.         0.02777778]]",14176.707141864697,4725.5690472882325,RP,[0.001 0.001],0.1,0.01,9451.138094576465,500000.0,[58.17126337],Heinz2001,Heinz2001,40.0,40.0,40.0,22.035490114196094,level
60,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,[40.40619096],Heinz2001,Heinz2001,40.0,40.0,20.0,23.081601834381697,level
61,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,[46.64000615],Heinz2001,Heinz2001,40.0,40.0,30.0,22.39483036435317,level
62,"[[0.         0.        ]
 [0.         0.02777778]]",15667.829844276894,5222.609948092298,RP,[0.001 0.001],0.1,0.01,10445.219896184595,500000.0,[57.35409726],Heinz2001,Heinz2001,40.0,40.0,40.0,24.08054716628164,level
63,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,[36.39825576],Heinz2001,Heinz2001,40.0,40.0,20.0,25.749478530041646,level
64,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,[47.89542421],Heinz2001,Heinz2001,40.0,40.0,30.0,24.746747916137476,level
65,"[[0.         0.        ]
 [0.         0.02777778]]",17315.79058329371,5771.930194431237,RP,[0.001 0.001],0.1,0.01,11543.860388862475,500000.0,[55.41412841],Heinz2001,Heinz2001,40.0,40.0,40.0,26.641050620374518,level
66,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,[38.9710422],Heinz2001,Heinz2001,40.0,40.0,20.0,28.015244944777127,level
67,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,[47.96188301],Heinz2001,Heinz2001,40.0,40.0,30.0,27.369316883381302,level
68,"[[0.         0.        ]
 [0.         0.02777778]]",19137.085767752775,6379.0285892509255,RP,[0.001 0.001],0.1,0.01,12758.057178501851,500000.0,[56.23216005],Heinz2001,Heinz2001,40.0,40.0,40.0,29.360635588978205,level
69,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,[36.09917142],Heinz2001,Heinz2001,40.0,40.0,20.0,31.37834635627404,level
70,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,[50.9349249],Heinz2001,Heinz2001,40.0,40.0,30.0,30.308040184833857,level
71,"[[0.         0.        ]
 [0.         0.02777778]]",21149.94691814202,7049.98230604734,RP,[0.001 0.001],0.1,0.01,14099.96461209468,500000.0,[56.9086429],Heinz2001,Heinz2001,40.0,40.0,40.0,32.242361771675654,level
