,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,phase,result,roving_type
10,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,40.25647199162987,Zilany2014,Zilany2014,40.0,40.0,30.0,[149.98428485],0.031153817181568812,phase
11,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",2861.8028558750702,953.9342852916901,AI,[0.001 0.001],0.1,0.01,1907.8685705833802,200000.0,50.25647199162987,Zilany2014,Zilany2014,40.0,40.0,40.0,[309.01971472],0.023902846512993077,phase
12,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,31.117958542971323,Zilany2014,Zilany2014,40.0,40.0,20.0,[269.06855818],0.053412857851992075,phase
13,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,41.11795854297132,Zilany2014,Zilany2014,40.0,40.0,30.0,[196.92753715],0.036553526583995403,phase
14,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3162.8106403712163,1054.270213457072,AI,[0.001 0.001],0.1,0.01,2108.540426914144,200000.0,51.11795854297132,Zilany2014,Zilany2014,40.0,40.0,40.0,[307.0617956],0.027713191267517385,phase
15,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,30.998772224359527,Zilany2014,Zilany2014,40.0,40.0,20.0,[273.39562346],0.06455448194415224,phase
16,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,40.99877222435953,Zilany2014,Zilany2014,40.0,40.0,30.0,[103.59917337],0.047723039043175146,phase
17,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3495.478777061525,1165.1595923538416,AI,[0.001 0.001],0.1,0.01,2330.3191847076832,200000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,40.0,40.0,[24.94621296],0.0359446174995362,phase
18,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,30.083532269431913,Zilany2014,Zilany2014,40.0,40.0,20.0,[19.58315558],0.0985875237844313,phase
19,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,40.08353226943191,Zilany2014,Zilany2014,40.0,40.0,30.0,[9.01611884],0.07195763846502251,phase
20,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",3863.137338963008,1287.7124463210027,AI,[0.001 0.001],0.1,0.01,2575.4248926420055,200000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,40.0,40.0,[247.99132623],0.05504819448261208,phase
21,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,28.700873207735263,Zilany2014,Zilany2014,40.0,40.0,20.0,[41.37410088],0.14810450868634636,phase
22,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,38.70087320773526,Zilany2014,Zilany2014,40.0,40.0,30.0,[158.76964134],0.11168054962219455,phase
23,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4269.466660082513,1423.1555533608378,AI,[0.001 0.001],0.1,0.01,2846.3111067216755,200000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,40.0,40.0,[334.29453832],0.08333198405393179,phase
24,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,27.243707257190316,Zilany2014,Zilany2014,40.0,40.0,20.0,[356.89615563],0.21878328669123986,phase
25,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,37.243707257190316,Zilany2014,Zilany2014,40.0,40.0,30.0,[9.62886851],0.16272051405988125,phase
26,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",4718.534176278918,1572.8447254263058,AI,[0.001 0.001],0.1,0.01,3145.6894508526116,200000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,40.0,40.0,[232.72219787],0.12469180660358255,phase
27,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,25.825346609990415,Zilany2014,Zilany2014,40.0,40.0,20.0,[81.79253884],0.3162435054547029,phase
28,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,35.82534660999041,Zilany2014,Zilany2014,40.0,40.0,30.0,[279.89113467],0.24132956096491062,phase
29,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5214.835141090398,1738.2783803634659,AI,[0.001 0.001],0.1,0.01,3476.5567607269318,200000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,40.0,40.0,[293.42353413],0.18280376355148018,phase
30,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,24.396579551198933,Zilany2014,Zilany2014,40.0,40.0,20.0,[263.9232022],0.4653763802294387,phase
31,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,34.39657955119893,Zilany2014,Zilany2014,40.0,40.0,30.0,[4.96038233],0.34919306709427,phase
32,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",5763.337624100281,1921.11254136676,AI,[0.001 0.001],0.1,0.01,3842.22508273352,200000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,40.0,40.0,[41.88064238],0.2628741007000161,phase
33,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,22.96831848683961,Zilany2014,Zilany2014,40.0,40.0,20.0,[110.46103053],0.684911781996582,phase
34,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,32.96831848683961,Zilany2014,Zilany2014,40.0,40.0,30.0,[261.12415841],0.514850671015251,phase
35,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",6369.5322422838035,2123.1774140946013,AI,[0.001 0.001],0.1,0.01,4246.354828189203,200000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,40.0,40.0,[86.34795389],0.3860529232420424,phase
36,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,21.603993096175458,Zilany2014,Zilany2014,40.0,40.0,20.0,[291.19793172],0.9920900532142665,phase
37,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,31.603993096175458,Zilany2014,Zilany2014,40.0,40.0,30.0,[320.03892917],0.7451824789279466,phase
38,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7039.487122156315,2346.4957073854384,AI,[0.001 0.001],0.1,0.01,4692.991414770877,200000.0,41.60399309617546,Zilany2014,Zilany2014,40.0,40.0,40.0,[128.08595381],0.5550291431453107,phase
39,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,20.506141534002488,Zilany2014,Zilany2014,40.0,40.0,20.0,[240.52941043],1.3832317538851393,phase
40,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,30.506141534002488,Zilany2014,Zilany2014,40.0,40.0,30.0,[138.98040509],1.040778010318763,phase
41,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",7779.908642904815,2593.3028809682714,AI,[0.001 0.001],0.1,0.01,5186.605761936543,200000.0,40.50614153400249,Zilany2014,Zilany2014,40.0,40.0,40.0,[229.93796371],0.7671963604884803,phase
42,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,19.87458796405344,Zilany2014,Zilany2014,40.0,40.0,20.0,[146.43896538],1.7735988967135377,phase
43,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,29.87458796405344,Zilany2014,Zilany2014,40.0,40.0,30.0,[89.03191281],1.3844442073500303,phase
44,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",8598.208568553291,2866.069522851097,AI,[0.001 0.001],0.1,0.01,5732.139045702194,200000.0,39.87458796405344,Zilany2014,Zilany2014,40.0,40.0,40.0,[130.6237061],1.0545037523977572,phase
45,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,19.636352236832014,Zilany2014,Zilany2014,40.0,40.0,20.0,[247.61656011],2.2042378734608006,phase
46,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,29.636352236832014,Zilany2014,Zilany2014,40.0,40.0,30.0,[247.90456689],1.8169863706215852,phase
47,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",9502.578241168148,3167.526080389383,AI,[0.001 0.001],0.1,0.01,6335.052160778766,200000.0,39.63635223683202,Zilany2014,Zilany2014,40.0,40.0,40.0,[132.54951975],1.654926203101435,phase
48,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,19.7611214338582,Zilany2014,Zilany2014,40.0,40.0,20.0,[125.51901874],2.6518765780255813,phase
49,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,29.7611214338582,Zilany2014,Zilany2014,40.0,40.0,30.0,[6.21646568],2.5616150461351572,phase
50,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",10502.070577791961,3500.69019259732,AI,[0.001 0.001],0.1,0.01,7001.38038519464,200000.0,39.7611214338582,Zilany2014,Zilany2014,40.0,40.0,40.0,[135.90000303],2.473293513806662,phase
51,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,20.695837741874442,Zilany2014,Zilany2014,40.0,40.0,20.0,[53.24271321],3.1137489937895553,phase
52,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,30.695837741874442,Zilany2014,Zilany2014,40.0,40.0,30.0,[30.86358102],3.2916251930693314,phase
53,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",11606.690691911128,3868.8968973037095,AI,[0.001 0.001],0.1,0.01,7737.793794607419,200000.0,40.69583774187444,Zilany2014,Zilany2014,40.0,40.0,40.0,[212.48227903],3.4357504823031384,phase
54,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,22.677518294872545,Zilany2014,Zilany2014,40.0,40.0,20.0,[193.94093926],3.6080123771604637,phase
55,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,32.67751829487255,Zilany2014,Zilany2014,40.0,40.0,30.0,[47.06207541],3.857678731576815,phase
56,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",12827.49604659581,4275.832015531937,AI,[0.001 0.001],0.1,0.01,8551.664031063874,200000.0,42.67751829487255,Zilany2014,Zilany2014,40.0,40.0,40.0,[342.74719646],4.479496924750365,phase
57,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,24.977208172649956,Zilany2014,Zilany2014,40.0,40.0,20.0,[151.65270341],3.839501996985722,phase
58,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,34.97720817264995,Zilany2014,Zilany2014,40.0,40.0,30.0,[50.41212894],4.203054880846797,phase
59,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",14176.707141864697,4725.5690472882325,AI,[0.001 0.001],0.1,0.01,9451.138094576465,200000.0,44.97720817264995,Zilany2014,Zilany2014,40.0,40.0,40.0,[333.25861352],3.7694753350018986,phase
60,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,26.99566586349379,Zilany2014,Zilany2014,40.0,40.0,20.0,[14.02491247],4.176808940512414,phase
61,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,36.99566586349379,Zilany2014,Zilany2014,40.0,40.0,30.0,[204.15943461],4.069476037910179,phase
62,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",15667.829844276894,5222.609948092298,AI,[0.001 0.001],0.1,0.01,10445.219896184595,200000.0,46.99566586349379,Zilany2014,Zilany2014,40.0,40.0,40.0,[193.78382064],3.497729110317332,phase
63,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,28.865164487789535,Zilany2014,Zilany2014,40.0,40.0,20.0,[104.25019122],4.512489893152757,phase
64,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,38.865164487789535,Zilany2014,Zilany2014,40.0,40.0,30.0,[24.03770112],5.199272488970676,phase
65,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",17315.79058329371,5771.930194431237,AI,[0.001 0.001],0.1,0.01,11543.860388862475,200000.0,48.865164487789535,Zilany2014,Zilany2014,40.0,40.0,40.0,[62.51596376],5.714261650955191,phase
66,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,30.73619056988742,Zilany2014,Zilany2014,40.0,40.0,20.0,[275.31972758],4.676676813468762,phase
67,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,40.73619056988742,Zilany2014,Zilany2014,40.0,40.0,30.0,[6.868416],5.477713055293738,phase
68,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",19137.085767752775,6379.0285892509255,AI,[0.001 0.001],0.1,0.01,12758.057178501851,200000.0,50.73619056988742,Zilany2014,Zilany2014,40.0,40.0,40.0,[220.70925808],6.526921391712076,phase
69,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,32.594091411120644,Zilany2014,Zilany2014,40.0,40.0,20.0,[285.61860724],5.482748209035139,phase
70,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,42.594091411120644,Zilany2014,Zilany2014,40.0,40.0,30.0,[117.03875022],6.55408396619503,phase
71,"[[0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.71604938e-06]]",21149.94691814202,7049.98230604734,AI,[0.001 0.001],0.1,0.01,14099.96461209468,200000.0,52.594091411120644,Zilany2014,Zilany2014,40.0,40.0,40.0,[248.99181721],6.145231454618639,phase
