,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
35,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,200000.0,66.77914891738223,Verhulst2018,Verhulst2018,40.0,40.0,40.0,6.689271584965968,none
36,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,200000.0,47.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,20.0,7.9743056985183225,none
37,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,200000.0,57.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,30.0,5.85641089810152,none
38,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,200000.0,67.55804500901283,Verhulst2018,Verhulst2018,40.0,40.0,40.0,7.008917759165013,none
39,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,200000.0,48.25627343959105,Verhulst2018,Verhulst2018,40.0,40.0,20.0,7.879334177166451,none
40,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,200000.0,58.25627343959105,Verhulst2018,Verhulst2018,40.0,40.0,30.0,6.674992739894282,none
41,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,200000.0,68.25627343959104,Verhulst2018,Verhulst2018,40.0,40.0,40.0,7.853953478343651,none
42,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,200000.0,48.667045845469886,Verhulst2018,Verhulst2018,40.0,40.0,20.0,8.187850508571794,none
43,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,200000.0,58.667045845469886,Verhulst2018,Verhulst2018,40.0,40.0,30.0,8.014564377844257,none
44,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,200000.0,68.66704584546989,Verhulst2018,Verhulst2018,40.0,40.0,40.0,8.087136981075759,none
45,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,200000.0,49.31932774182534,Verhulst2018,Verhulst2018,40.0,40.0,20.0,8.962540988050177,none
46,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,200000.0,59.31932774182534,Verhulst2018,Verhulst2018,40.0,40.0,30.0,8.258422707264963,none
47,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,200000.0,69.31932774182533,Verhulst2018,Verhulst2018,40.0,40.0,40.0,8.929460054798227,none
48,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,200000.0,50.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,20.0,10.524764788442315,none
49,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,200000.0,60.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,30.0,9.362645947592677,none
50,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,200000.0,70.687440961951,Verhulst2018,Verhulst2018,40.0,40.0,40.0,9.13967428578253,none
51,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,200000.0,52.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,20.0,11.807680636321754,none
52,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,200000.0,62.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,30.0,9.836068364079816,none
53,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,200000.0,72.18802448483687,Verhulst2018,Verhulst2018,40.0,40.0,40.0,11.61643937927197,none
54,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,200000.0,53.181125269514965,Verhulst2018,Verhulst2018,40.0,40.0,20.0,12.86823285588658,none
55,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,200000.0,63.181125269514965,Verhulst2018,Verhulst2018,40.0,40.0,30.0,12.385489600143787,none
56,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,200000.0,73.18112526951496,Verhulst2018,Verhulst2018,40.0,40.0,40.0,12.662155956496724,none
57,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,200000.0,53.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,20.0,13.424029263069452,none
58,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,200000.0,63.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,30.0,13.410968161522078,none
59,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,200000.0,73.6104198359353,Verhulst2018,Verhulst2018,40.0,40.0,40.0,14.237641034200148,none
60,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,200000.0,53.692792632176406,Verhulst2018,Verhulst2018,40.0,40.0,20.0,17.56014431675707,none
61,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,200000.0,63.692792632176406,Verhulst2018,Verhulst2018,40.0,40.0,30.0,13.501345344309193,none
62,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,200000.0,73.6927926321764,Verhulst2018,Verhulst2018,40.0,40.0,40.0,16.21361498374514,none
63,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,200000.0,54.032724254390494,Verhulst2018,Verhulst2018,40.0,40.0,20.0,18.719831567307285,none
64,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,200000.0,64.0327242543905,Verhulst2018,Verhulst2018,40.0,40.0,30.0,15.145590798853894,none
65,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,200000.0,74.0327242543905,Verhulst2018,Verhulst2018,40.0,40.0,40.0,17.603798124869012,none
66,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,200000.0,55.071893675866626,Verhulst2018,Verhulst2018,40.0,40.0,20.0,19.971201540897557,none
67,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,200000.0,65.07189367586662,Verhulst2018,Verhulst2018,40.0,40.0,30.0,16.315225283239307,none
68,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,200000.0,75.07189367586662,Verhulst2018,Verhulst2018,40.0,40.0,40.0,16.201590381144538,none
69,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,200000.0,56.832666925541794,Verhulst2018,Verhulst2018,40.0,40.0,20.0,20.792264610717144,none
70,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,200000.0,66.83266692554179,Verhulst2018,Verhulst2018,40.0,40.0,30.0,20.104772767286402,none
71,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,200000.0,76.83266692554179,Verhulst2018,Verhulst2018,40.0,40.0,40.0,21.140512767642807,none
