,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
10,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,300000.0,50.64805952851363,Verhulst2018,Verhulst2018,40.0,72.0,30.0,2.065148563931876,none
11,[0.],2861.8028558750702,953.9342852916901,RP,[0.001],0.1,0.01,1907.8685705833802,300000.0,60.64805952851363,Verhulst2018,Verhulst2018,40.0,72.0,40.0,2.721622723341505,none
12,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,300000.0,41.29392092651331,Verhulst2018,Verhulst2018,40.0,72.0,20.0,2.501858733782334,none
13,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,300000.0,51.29392092651331,Verhulst2018,Verhulst2018,40.0,72.0,30.0,2.03721423837026,none
14,[0.],3162.8106403712163,1054.270213457072,RP,[0.001],0.1,0.01,2108.540426914144,300000.0,61.29392092651331,Verhulst2018,Verhulst2018,40.0,72.0,40.0,2.3757088196364284,none
15,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,300000.0,42.29588910490317,Verhulst2018,Verhulst2018,40.0,72.0,20.0,2.459544891896794,none
16,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,300000.0,52.29588910490317,Verhulst2018,Verhulst2018,40.0,72.0,30.0,2.8715294087110417,none
17,[0.],3495.478777061525,1165.1595923538416,RP,[0.001],0.1,0.01,2330.3191847076832,300000.0,62.29588910490317,Verhulst2018,Verhulst2018,40.0,72.0,40.0,2.6889718251349053,none
18,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,300000.0,43.07653642986928,Verhulst2018,Verhulst2018,40.0,72.0,20.0,3.0582868238461502,none
19,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,300000.0,53.07653642986928,Verhulst2018,Verhulst2018,40.0,72.0,30.0,2.5516773174929126,none
20,[0.],3863.137338963008,1287.7124463210027,RP,[0.001],0.1,0.01,2575.4248926420055,300000.0,63.07653642986928,Verhulst2018,Verhulst2018,40.0,72.0,40.0,3.384490081235457,none
21,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,300000.0,43.64714625750077,Verhulst2018,Verhulst2018,40.0,72.0,20.0,2.9726284989029135,none
22,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,300000.0,53.64714625750077,Verhulst2018,Verhulst2018,40.0,72.0,30.0,3.276731515082523,none
23,[0.],4269.466660082513,1423.1555533608378,RP,[0.001],0.1,0.01,2846.3111067216755,300000.0,63.64714625750077,Verhulst2018,Verhulst2018,40.0,72.0,40.0,3.147436641169146,none
24,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,300000.0,44.43235206689291,Verhulst2018,Verhulst2018,40.0,72.0,20.0,3.322181009807243,none
25,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,300000.0,54.43235206689291,Verhulst2018,Verhulst2018,40.0,72.0,30.0,3.7473943596674038,none
26,[0.],4718.534176278918,1572.8447254263058,RP,[0.001],0.1,0.01,3145.6894508526116,300000.0,64.43235206689292,Verhulst2018,Verhulst2018,40.0,72.0,40.0,3.4178585480892165,none
27,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,300000.0,45.36372321112161,Verhulst2018,Verhulst2018,40.0,72.0,20.0,4.015317907385793,none
28,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,300000.0,55.36372321112161,Verhulst2018,Verhulst2018,40.0,72.0,30.0,3.3969617409518302,none
29,[0.],5214.835141090398,1738.2783803634659,RP,[0.001],0.1,0.01,3476.5567607269318,300000.0,65.36372321112161,Verhulst2018,Verhulst2018,40.0,72.0,40.0,4.347805821255021,none
30,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,300000.0,46.11873829754835,Verhulst2018,Verhulst2018,40.0,72.0,20.0,4.275009628960188,none
31,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,300000.0,56.11873829754835,Verhulst2018,Verhulst2018,40.0,72.0,30.0,3.62294599618306,none
32,[0.],5763.337624100281,1921.11254136676,RP,[0.001],0.1,0.01,3842.22508273352,300000.0,66.11873829754835,Verhulst2018,Verhulst2018,40.0,72.0,40.0,4.763866155944564,none
33,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,300000.0,46.77914891738223,Verhulst2018,Verhulst2018,40.0,72.0,20.0,4.566344007432296,none
34,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,300000.0,56.77914891738223,Verhulst2018,Verhulst2018,40.0,72.0,30.0,4.493486584428953,none
35,[0.],6369.5322422838035,2123.1774140946013,RP,[0.001],0.1,0.01,4246.354828189203,300000.0,66.77914891738223,Verhulst2018,Verhulst2018,40.0,72.0,40.0,5.5241942217013325,none
36,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,300000.0,47.55804500901283,Verhulst2018,Verhulst2018,40.0,72.0,20.0,5.599963892363115,none
37,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,300000.0,57.55804500901283,Verhulst2018,Verhulst2018,40.0,72.0,30.0,4.428549166275507,none
38,[0.],7039.487122156315,2346.4957073854384,RP,[0.001],0.1,0.01,4692.991414770877,300000.0,67.55804500901283,Verhulst2018,Verhulst2018,40.0,72.0,40.0,5.6778729731082285,none
39,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,300000.0,48.25627343959105,Verhulst2018,Verhulst2018,40.0,72.0,20.0,6.182221028808149,none
40,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,300000.0,58.25627343959105,Verhulst2018,Verhulst2018,40.0,72.0,30.0,4.94019022088118,none
41,[0.],7779.908642904815,2593.3028809682714,RP,[0.001],0.1,0.01,5186.605761936543,300000.0,68.25627343959104,Verhulst2018,Verhulst2018,40.0,72.0,40.0,6.2678988712193116,none
42,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,300000.0,48.667045845469886,Verhulst2018,Verhulst2018,40.0,72.0,20.0,5.8362403946078,none
43,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,300000.0,58.667045845469886,Verhulst2018,Verhulst2018,40.0,72.0,30.0,6.323978681266536,none
44,[0.],8598.208568553291,2866.069522851097,RP,[0.001],0.1,0.01,5732.139045702194,300000.0,68.66704584546989,Verhulst2018,Verhulst2018,40.0,72.0,40.0,5.894736972157809,none
45,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,300000.0,49.31932774182534,Verhulst2018,Verhulst2018,40.0,72.0,20.0,6.262597083140262,none
46,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,300000.0,59.31932774182534,Verhulst2018,Verhulst2018,40.0,72.0,30.0,6.244371187640994,none
47,[0.],9502.578241168148,3167.526080389383,RP,[0.001],0.1,0.01,6335.052160778766,300000.0,69.31932774182533,Verhulst2018,Verhulst2018,40.0,72.0,40.0,6.049847268148902,none
48,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,300000.0,50.687440961951,Verhulst2018,Verhulst2018,40.0,72.0,20.0,7.835754779679546,none
49,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,300000.0,60.687440961951,Verhulst2018,Verhulst2018,40.0,72.0,30.0,6.937252484048036,none
50,[0.],10502.070577791961,3500.69019259732,RP,[0.001],0.1,0.01,7001.38038519464,300000.0,70.687440961951,Verhulst2018,Verhulst2018,40.0,72.0,40.0,6.454831621682838,none
51,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,300000.0,52.18802448483687,Verhulst2018,Verhulst2018,40.0,72.0,20.0,9.068529818872662,none
52,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,300000.0,62.18802448483687,Verhulst2018,Verhulst2018,40.0,72.0,30.0,7.293846106468616,none
53,[0.],11606.690691911128,3868.8968973037095,RP,[0.001],0.1,0.01,7737.793794607419,300000.0,72.18802448483687,Verhulst2018,Verhulst2018,40.0,72.0,40.0,9.691901195821973,none
54,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,300000.0,53.181125269514965,Verhulst2018,Verhulst2018,40.0,72.0,20.0,8.503303589023451,none
55,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,300000.0,63.181125269514965,Verhulst2018,Verhulst2018,40.0,72.0,30.0,10.471149601535828,none
56,[0.],12827.49604659581,4275.832015531937,RP,[0.001],0.1,0.01,8551.664031063874,300000.0,73.18112526951496,Verhulst2018,Verhulst2018,40.0,72.0,40.0,10.304333427296415,none
57,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,300000.0,53.6104198359353,Verhulst2018,Verhulst2018,40.0,72.0,20.0,10.67581349371781,none
58,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,300000.0,63.6104198359353,Verhulst2018,Verhulst2018,40.0,72.0,30.0,10.615526894127587,none
59,[0.],14176.707141864697,4725.5690472882325,RP,[0.001],0.1,0.01,9451.138094576465,300000.0,73.6104198359353,Verhulst2018,Verhulst2018,40.0,72.0,40.0,10.942563170496966,none
60,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,300000.0,53.692792632176406,Verhulst2018,Verhulst2018,40.0,72.0,20.0,12.13052023191835,none
61,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,300000.0,63.692792632176406,Verhulst2018,Verhulst2018,40.0,72.0,30.0,9.869779429663868,none
62,[0.],15667.829844276894,5222.609948092298,RP,[0.001],0.1,0.01,10445.219896184595,300000.0,73.6927926321764,Verhulst2018,Verhulst2018,40.0,72.0,40.0,13.188482048038395,none
63,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,300000.0,54.032724254390494,Verhulst2018,Verhulst2018,40.0,72.0,20.0,12.459783667731935,none
64,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,300000.0,64.0327242543905,Verhulst2018,Verhulst2018,40.0,72.0,30.0,11.575322410971012,none
65,[0.],17315.79058329371,5771.930194431237,RP,[0.001],0.1,0.01,11543.860388862475,300000.0,74.0327242543905,Verhulst2018,Verhulst2018,40.0,72.0,40.0,13.168243854519181,none
66,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,300000.0,55.071893675866626,Verhulst2018,Verhulst2018,40.0,72.0,20.0,14.778194662998507,none
67,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,300000.0,65.07189367586662,Verhulst2018,Verhulst2018,40.0,72.0,30.0,10.854221059028028,none
68,[0.],19137.085767752775,6379.0285892509255,RP,[0.001],0.1,0.01,12758.057178501851,300000.0,75.07189367586662,Verhulst2018,Verhulst2018,40.0,72.0,40.0,10.2474102163739,none
69,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,300000.0,56.832666925541794,Verhulst2018,Verhulst2018,40.0,72.0,20.0,14.710500700068748,none
70,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,300000.0,66.83266692554179,Verhulst2018,Verhulst2018,40.0,72.0,30.0,15.804762531035669,none
71,[0.],21149.94691814202,7049.98230604734,RP,[0.001],0.1,0.01,14099.96461209468,300000.0,76.83266692554179,Verhulst2018,Verhulst2018,40.0,72.0,40.0,16.011240829618178,none
