,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
13,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,44.972581766637475,Heinz2001,Heinz2001,40.0,40.0,30.0,0.030796259302124637,none
14,[0.],3162.8106403712163,1054.270213457072,AI,[0.001],0.1,0.01,2108.540426914144,1000000.0,54.972581766637475,Heinz2001,Heinz2001,40.0,40.0,40.0,0.02474597237882469,none
15,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,35.43464390139043,Heinz2001,Heinz2001,40.0,40.0,20.0,0.046005373929772636,none
16,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,45.43464390139043,Heinz2001,Heinz2001,40.0,40.0,30.0,0.0333433479142265,none
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,1000000.0,55.43464390139043,Heinz2001,Heinz2001,40.0,40.0,40.0,0.02688353091297374,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,35.926474117245625,Heinz2001,Heinz2001,40.0,40.0,20.0,0.05046738500045802,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,45.926474117245625,Heinz2001,Heinz2001,40.0,40.0,30.0,0.037213187125488136,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,1000000.0,55.926474117245625,Heinz2001,Heinz2001,40.0,40.0,40.0,0.030258667615693187,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,36.433654302771586,Heinz2001,Heinz2001,40.0,40.0,20.0,0.05721143070429816,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,46.433654302771586,Heinz2001,Heinz2001,40.0,40.0,30.0,0.04345687864976595,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,1000000.0,56.433654302771586,Heinz2001,Heinz2001,40.0,40.0,40.0,0.03583075382164442,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,36.896005181474834,Heinz2001,Heinz2001,40.0,40.0,20.0,0.0677667508324832,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,46.896005181474834,Heinz2001,Heinz2001,40.0,40.0,30.0,0.05304828696023131,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,1000000.0,56.896005181474834,Heinz2001,Heinz2001,40.0,40.0,40.0,0.04419289053629946,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,37.270005918784854,Heinz2001,Heinz2001,40.0,40.0,20.0,0.08398031120285164,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,47.270005918784854,Heinz2001,Heinz2001,40.0,40.0,30.0,0.06701947110537111,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,1000000.0,57.270005918784854,Heinz2001,Heinz2001,40.0,40.0,40.0,0.05611301959725213,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,37.52872377209741,Heinz2001,Heinz2001,40.0,40.0,20.0,0.10841242351407336,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,47.52872377209741,Heinz2001,Heinz2001,40.0,40.0,30.0,0.08738292968247312,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,1000000.0,57.52872377209741,Heinz2001,Heinz2001,40.0,40.0,40.0,0.07332989147239848,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,37.692465385188825,Heinz2001,Heinz2001,40.0,40.0,20.0,0.14522090409477856,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,47.692465385188825,Heinz2001,Heinz2001,40.0,40.0,30.0,0.11763365632704118,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,1000000.0,57.692465385188825,Heinz2001,Heinz2001,40.0,40.0,40.0,0.09881862604902218,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,37.80056044509692,Heinz2001,Heinz2001,40.0,40.0,20.0,0.20148881884423475,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,47.80056044509692,Heinz2001,Heinz2001,40.0,40.0,30.0,0.16363068150136748,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,1000000.0,57.80056044509692,Heinz2001,Heinz2001,40.0,40.0,40.0,0.1375261643624359,none
39,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,1000000.0,37.869024043681044,Heinz2001,Heinz2001,40.0,40.0,20.0,0.2894130873453471,none
40,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,1000000.0,47.869024043681044,Heinz2001,Heinz2001,40.0,40.0,30.0,0.2353578694197927,none
41,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,1000000.0,57.869024043681044,Heinz2001,Heinz2001,40.0,40.0,40.0,0.19786060536892403,none
42,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,1000000.0,37.90565767089101,Heinz2001,Heinz2001,40.0,40.0,20.0,0.4302373957069311,none
43,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,1000000.0,47.90565767089101,Heinz2001,Heinz2001,40.0,40.0,30.0,0.35013990028151015,none
44,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,1000000.0,57.90565767089101,Heinz2001,Heinz2001,40.0,40.0,40.0,0.29440349398988513,none
45,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,1000000.0,37.92219396501764,Heinz2001,Heinz2001,40.0,40.0,20.0,0.661182521233594,none
46,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,1000000.0,47.92219396501764,Heinz2001,Heinz2001,40.0,40.0,30.0,0.5383548094556482,none
47,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,1000000.0,57.92219396501764,Heinz2001,Heinz2001,40.0,40.0,40.0,0.45274017929198024,none
48,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,1000000.0,37.92984240473501,Heinz2001,Heinz2001,40.0,40.0,20.0,1.0482707894527685,none
49,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,1000000.0,47.92984240473501,Heinz2001,Heinz2001,40.0,40.0,30.0,0.8539998814459695,none
50,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,1000000.0,57.92984240473501,Heinz2001,Heinz2001,40.0,40.0,40.0,0.7179939899358319,none
51,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,1000000.0,37.93326042881357,Heinz2001,Heinz2001,40.0,40.0,20.0,1.7091028824096803,none
52,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,1000000.0,47.93326042881357,Heinz2001,Heinz2001,40.0,40.0,30.0,1.3937009256702098,none
53,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,1000000.0,57.93326042881357,Heinz2001,Heinz2001,40.0,40.0,40.0,1.1728000039982227,none
54,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,1000000.0,37.9349565625874,Heinz2001,Heinz2001,40.0,40.0,20.0,2.8491930309707025,none
55,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,1000000.0,47.9349565625874,Heinz2001,Heinz2001,40.0,40.0,30.0,2.328342518529043,none
56,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,1000000.0,57.9349565625874,Heinz2001,Heinz2001,40.0,40.0,40.0,1.9340570960192032,none
57,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,1000000.0,37.93567429329934,Heinz2001,Heinz2001,40.0,40.0,20.0,4.8034502268342605,none
58,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,1000000.0,47.93567429329934,Heinz2001,Heinz2001,40.0,40.0,30.0,3.9448928264547876,none
59,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,1000000.0,57.93567429329934,Heinz2001,Heinz2001,40.0,40.0,40.0,2.7560806628297945,none
60,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,1000000.0,37.93582763958207,Heinz2001,Heinz2001,40.0,40.0,20.0,8.004587166152653,none
61,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,1000000.0,47.93582763958207,Heinz2001,Heinz2001,40.0,40.0,30.0,6.648135491856027,none
62,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,1000000.0,57.93582763958207,Heinz2001,Heinz2001,40.0,40.0,40.0,4.575946076226299,none
63,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,1000000.0,37.9358269497419,Heinz2001,Heinz2001,40.0,40.0,20.0,12.651284958409931,none
64,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,1000000.0,47.9358269497419,Heinz2001,Heinz2001,40.0,40.0,30.0,10.736098126059595,none
65,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,1000000.0,57.9358269497419,Heinz2001,Heinz2001,40.0,40.0,40.0,6.769429482825077,none
66,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,1000000.0,37.9359610391039,Heinz2001,Heinz2001,40.0,40.0,20.0,18.054253772811432,none
67,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,1000000.0,47.9359610391039,Heinz2001,Heinz2001,40.0,40.0,30.0,15.781844856164332,none
68,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,1000000.0,57.9359610391039,Heinz2001,Heinz2001,40.0,40.0,40.0,12.828409496832508,none
69,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,1000000.0,37.93628841703492,Heinz2001,Heinz2001,40.0,40.0,20.0,22.968679861107372,none
70,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,1000000.0,47.93628841703492,Heinz2001,Heinz2001,40.0,40.0,30.0,20.573755077997657,none
71,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,1000000.0,57.93628841703492,Heinz2001,Heinz2001,40.0,40.0,40.0,0.7870126982834522,none
