,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
50,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,1000000.0,57.92984240473501,Heinz2001,40.0,40.0,40.0,0.7150380486550447,none
51,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,1000000.0,37.93326042881357,Heinz2001,40.0,40.0,20.0,1.7010452996767371,none
52,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,1000000.0,47.93326042881357,Heinz2001,40.0,40.0,30.0,1.3876950707906164,none
53,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,1000000.0,57.93326042881357,Heinz2001,40.0,40.0,40.0,1.167975498699196,none
54,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,1000000.0,37.9349565625874,Heinz2001,40.0,40.0,20.0,2.835754004038204,none
55,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,1000000.0,47.9349565625874,Heinz2001,40.0,40.0,30.0,2.3183030499828274,none
56,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,1000000.0,57.9349565625874,Heinz2001,40.0,40.0,40.0,1.926161167267315,none
57,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,1000000.0,37.93567429329934,Heinz2001,40.0,40.0,20.0,4.780742942976718,none
58,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,1000000.0,47.93567429329934,Heinz2001,40.0,40.0,30.0,3.92783786743598,none
59,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,1000000.0,57.93567429329934,Heinz2001,40.0,40.0,40.0,2.745678862986678,none
60,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,1000000.0,37.93582763958207,Heinz2001,40.0,40.0,20.0,7.966537210163973,none
61,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,1000000.0,47.93582763958207,Heinz2001,40.0,40.0,30.0,6.619197185685615,none
62,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,1000000.0,57.93582763958207,Heinz2001,40.0,40.0,40.0,4.558783989850845,none
63,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,1000000.0,37.9358269497419,Heinz2001,40.0,40.0,20.0,12.590509157804583,none
64,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,1000000.0,47.9358269497419,Heinz2001,40.0,40.0,30.0,10.688718763149756,none
65,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,1000000.0,57.9358269497419,Heinz2001,40.0,40.0,40.0,6.744892341513065,none
66,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,1000000.0,37.9359610391039,Heinz2001,40.0,40.0,20.0,17.966325240243314,none
67,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,1000000.0,47.9359610391039,Heinz2001,40.0,40.0,30.0,15.710818980539916,none
68,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,1000000.0,57.9359610391039,Heinz2001,40.0,40.0,40.0,12.777047981680717,none
69,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,1000000.0,37.93628841703492,Heinz2001,40.0,40.0,20.0,22.855568258778963,none
70,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,1000000.0,47.93628841703492,Heinz2001,40.0,40.0,30.0,20.479613081639485,none
71,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,1000000.0,57.93628841703492,Heinz2001,40.0,40.0,40.0,0.7846207004069816,none
