,API,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,freq,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
17,[0.],3495.478777061525,1165.1595923538416,AI,[0.001],0.1,0.01,2330.3191847076832,200000.0,50.99877222435953,Zilany2014,Zilany2014,40.0,40.0,40.0,0.016264569821801928,none
18,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,30.083532269431913,Zilany2014,Zilany2014,40.0,40.0,20.0,0.04441437613757181,none
19,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,40.08353226943191,Zilany2014,Zilany2014,40.0,40.0,30.0,0.03242006496730817,none
20,[0.],3863.137338963008,1287.7124463210027,AI,[0.001],0.1,0.01,2575.4248926420055,200000.0,50.08353226943191,Zilany2014,Zilany2014,40.0,40.0,40.0,0.024128065150942547,none
21,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,28.700873207735263,Zilany2014,Zilany2014,40.0,40.0,20.0,0.06737728100272686,none
22,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,38.70087320773526,Zilany2014,Zilany2014,40.0,40.0,30.0,0.0504845397070054,none
23,[0.],4269.466660082513,1423.1555533608378,AI,[0.001],0.1,0.01,2846.3111067216755,200000.0,48.70087320773526,Zilany2014,Zilany2014,40.0,40.0,40.0,0.03871355299926543,none
24,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,27.243707257190316,Zilany2014,Zilany2014,40.0,40.0,20.0,0.10146162217441812,none
25,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,37.243707257190316,Zilany2014,Zilany2014,40.0,40.0,30.0,0.07690888352671041,none
26,[0.],4718.534176278918,1572.8447254263058,AI,[0.001],0.1,0.01,3145.6894508526116,200000.0,47.243707257190316,Zilany2014,Zilany2014,40.0,40.0,40.0,0.058415619983612554,none
27,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,25.825346609990415,Zilany2014,Zilany2014,40.0,40.0,20.0,0.15113082551433168,none
28,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,35.82534660999041,Zilany2014,Zilany2014,40.0,40.0,30.0,0.11467292032358095,none
29,[0.],5214.835141090398,1738.2783803634659,AI,[0.001],0.1,0.01,3476.5567607269318,200000.0,45.82534660999041,Zilany2014,Zilany2014,40.0,40.0,40.0,0.08592599614563425,none
30,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,24.396579551198933,Zilany2014,Zilany2014,40.0,40.0,20.0,0.21975092248335762,none
31,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,34.39657955119893,Zilany2014,Zilany2014,40.0,40.0,30.0,0.16751908127075213,none
32,[0.],5763.337624100281,1921.11254136676,AI,[0.001],0.1,0.01,3842.22508273352,200000.0,44.39657955119893,Zilany2014,Zilany2014,40.0,40.0,40.0,0.12416053013960839,none
33,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,22.96831848683961,Zilany2014,Zilany2014,40.0,40.0,20.0,0.34656967930830024,none
34,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,32.96831848683961,Zilany2014,Zilany2014,40.0,40.0,30.0,0.25227831885265417,none
35,[0.],6369.5322422838035,2123.1774140946013,AI,[0.001],0.1,0.01,4246.354828189203,200000.0,42.96831848683961,Zilany2014,Zilany2014,40.0,40.0,40.0,0.1842853027110554,none
36,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,21.603993096175458,Zilany2014,Zilany2014,40.0,40.0,20.0,0.5235497832862698,none
37,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,31.603993096175458,Zilany2014,Zilany2014,40.0,40.0,30.0,0.36952307395560696,none
38,[0.],7039.487122156315,2346.4957073854384,AI,[0.001],0.1,0.01,4692.991414770877,200000.0,41.60399309617546,Zilany2014,Zilany2014,40.0,40.0,40.0,0.28567841207359396,none
39,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,20.506141534002488,Zilany2014,Zilany2014,40.0,40.0,20.0,0.7356152343567023,none
40,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,30.506141534002488,Zilany2014,Zilany2014,40.0,40.0,30.0,0.5576554352479995,none
41,[0.],7779.908642904815,2593.3028809682714,AI,[0.001],0.1,0.01,5186.605761936543,200000.0,40.50614153400249,Zilany2014,Zilany2014,40.0,40.0,40.0,0.3938875048535737,none
42,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,19.87458796405344,Zilany2014,Zilany2014,40.0,40.0,20.0,1.080627769556493,none
43,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,29.87458796405344,Zilany2014,Zilany2014,40.0,40.0,30.0,0.7492551135435602,none
44,[0.],8598.208568553291,2866.069522851097,AI,[0.001],0.1,0.01,5732.139045702194,200000.0,39.87458796405344,Zilany2014,Zilany2014,40.0,40.0,40.0,0.5574981701967383,none
45,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,19.636352236832014,Zilany2014,Zilany2014,40.0,40.0,20.0,1.4335364693891588,none
46,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,29.636352236832014,Zilany2014,Zilany2014,40.0,40.0,30.0,1.0933841507080044,none
47,[0.],9502.578241168148,3167.526080389383,AI,[0.001],0.1,0.01,6335.052160778766,200000.0,39.63635223683202,Zilany2014,Zilany2014,40.0,40.0,40.0,0.9416803622569501,none
48,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,19.7611214338582,Zilany2014,Zilany2014,40.0,40.0,20.0,1.9232327280322874,none
49,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,29.7611214338582,Zilany2014,Zilany2014,40.0,40.0,30.0,1.675800741002302,none
50,[0.],10502.070577791961,3500.69019259732,AI,[0.001],0.1,0.01,7001.38038519464,200000.0,39.7611214338582,Zilany2014,Zilany2014,40.0,40.0,40.0,1.595803290839641,none
51,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,20.695837741874442,Zilany2014,Zilany2014,40.0,40.0,20.0,2.6040316381249373,none
52,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,30.695837741874442,Zilany2014,Zilany2014,40.0,40.0,30.0,2.4932238773548723,none
53,[0.],11606.690691911128,3868.8968973037095,AI,[0.001],0.1,0.01,7737.793794607419,200000.0,40.69583774187444,Zilany2014,Zilany2014,40.0,40.0,40.0,2.3880440813761927,none
54,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,22.677518294872545,Zilany2014,Zilany2014,40.0,40.0,20.0,3.397203043172147,none
55,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,32.67751829487255,Zilany2014,Zilany2014,40.0,40.0,30.0,3.7824445829512676,none
56,[0.],12827.49604659581,4275.832015531937,AI,[0.001],0.1,0.01,8551.664031063874,200000.0,42.67751829487255,Zilany2014,Zilany2014,40.0,40.0,40.0,3.764416667597902,none
57,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,24.977208172649956,Zilany2014,Zilany2014,40.0,40.0,20.0,4.200198393356136,none
58,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,34.97720817264995,Zilany2014,Zilany2014,40.0,40.0,30.0,3.217972671250675,none
59,[0.],14176.707141864697,4725.5690472882325,AI,[0.001],0.1,0.01,9451.138094576465,200000.0,44.97720817264995,Zilany2014,Zilany2014,40.0,40.0,40.0,2.247764089593994,none
60,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,26.99566586349379,Zilany2014,Zilany2014,40.0,40.0,20.0,4.3549947520370065,none
61,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,36.99566586349379,Zilany2014,Zilany2014,40.0,40.0,30.0,2.8383625450969543,none
62,[0.],15667.829844276894,5222.609948092298,AI,[0.001],0.1,0.01,10445.219896184595,200000.0,46.99566586349379,Zilany2014,Zilany2014,40.0,40.0,40.0,1.9319489683850741,none
63,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,28.865164487789535,Zilany2014,Zilany2014,40.0,40.0,20.0,4.6776211820694344,none
64,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,38.865164487789535,Zilany2014,Zilany2014,40.0,40.0,30.0,5.293033894066103,none
65,[0.],17315.79058329371,5771.930194431237,AI,[0.001],0.1,0.01,11543.860388862475,200000.0,48.865164487789535,Zilany2014,Zilany2014,40.0,40.0,40.0,6.765206591607383,none
66,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,30.73619056988742,Zilany2014,Zilany2014,40.0,40.0,20.0,5.976621915199133,none
67,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,40.73619056988742,Zilany2014,Zilany2014,40.0,40.0,30.0,6.646552057952525,none
68,[0.],19137.085767752775,6379.0285892509255,AI,[0.001],0.1,0.01,12758.057178501851,200000.0,50.73619056988742,Zilany2014,Zilany2014,40.0,40.0,40.0,7.37907878357581,none
69,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,32.594091411120644,Zilany2014,Zilany2014,40.0,40.0,20.0,6.494269007220544,none
70,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,42.594091411120644,Zilany2014,Zilany2014,40.0,40.0,30.0,6.820899466408827,none
71,[0.],21149.94691814202,7049.98230604734,AI,[0.001],0.1,0.01,14099.96461209468,200000.0,52.594091411120644,Zilany2014,Zilany2014,40.0,40.0,40.0,4.798386655680462,none
