,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,36.433654302771586,Heinz2001,40.0,40.0,20.0,0.7187866611703809,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,46.433654302771586,Heinz2001,40.0,40.0,30.0,0.8949960400420042,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,56.433654302771586,Heinz2001,40.0,40.0,40.0,2.047715327920108,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,36.896005181474834,Heinz2001,40.0,40.0,20.0,0.7762906793095705,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,46.896005181474834,Heinz2001,40.0,40.0,30.0,0.972447106070474,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,56.896005181474834,Heinz2001,40.0,40.0,40.0,2.1363339638274335,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,37.270005918784854,Heinz2001,40.0,40.0,20.0,0.8168195136194245,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,47.270005918784854,Heinz2001,40.0,40.0,30.0,1.0326126293663984,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,57.270005918784854,Heinz2001,40.0,40.0,40.0,2.4020121769726073,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,37.52872377209741,Heinz2001,40.0,40.0,20.0,0.917154260030353,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,47.52872377209741,Heinz2001,40.0,40.0,30.0,1.1513178382690608,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,57.52872377209741,Heinz2001,40.0,40.0,40.0,2.669755758496788,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,37.692465385188825,Heinz2001,40.0,40.0,20.0,1.0296995884902873,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,47.692465385188825,Heinz2001,40.0,40.0,30.0,1.3080362619090342,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,57.692465385188825,Heinz2001,40.0,40.0,40.0,3.002141624432244,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,37.80056044509692,Heinz2001,40.0,40.0,20.0,1.1176805305191797,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,47.80056044509692,Heinz2001,40.0,40.0,30.0,1.4171258999254022,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,57.80056044509692,Heinz2001,40.0,40.0,40.0,3.1750900950106105,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,37.869024043681044,Heinz2001,40.0,40.0,20.0,1.2313103472441789,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,47.869024043681044,Heinz2001,40.0,40.0,30.0,1.552729713074577,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,57.869024043681044,Heinz2001,40.0,40.0,40.0,3.4447494091143898,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,37.90565767089101,Heinz2001,40.0,40.0,20.0,1.322147892790796,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,47.90565767089101,Heinz2001,40.0,40.0,30.0,1.6710339664480536,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,57.90565767089101,Heinz2001,40.0,40.0,40.0,3.732219577314422,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,37.92219396501764,Heinz2001,40.0,40.0,20.0,1.450188434371126,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,47.92219396501764,Heinz2001,40.0,40.0,30.0,1.8225551223021799,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,57.92219396501764,Heinz2001,40.0,40.0,40.0,4.115748391259625,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,37.92984240473501,Heinz2001,40.0,40.0,20.0,1.614212315050853,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,47.92984240473501,Heinz2001,40.0,40.0,30.0,2.013466592325628,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,57.92984240473501,Heinz2001,40.0,40.0,40.0,4.419537180430269,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,37.93326042881357,Heinz2001,40.0,40.0,20.0,1.759880691345511,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,47.93326042881357,Heinz2001,40.0,40.0,30.0,2.179847995339161,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,57.93326042881357,Heinz2001,40.0,40.0,40.0,4.767035837112908,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,37.9349565625874,Heinz2001,40.0,40.0,20.0,1.9174500993074906,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,47.9349565625874,Heinz2001,40.0,40.0,30.0,2.4251552348228294,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,57.9349565625874,Heinz2001,40.0,40.0,40.0,5.2878688338575195,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,37.93567429329934,Heinz2001,40.0,40.0,20.0,2.1104770966519073,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,47.93567429329934,Heinz2001,40.0,40.0,30.0,2.6377510843286975,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,57.93567429329934,Heinz2001,40.0,40.0,40.0,5.73439288275977,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,37.93582763958207,Heinz2001,40.0,40.0,20.0,2.3662610966094855,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,47.93582763958207,Heinz2001,40.0,40.0,30.0,2.9612511058299456,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,57.93582763958207,Heinz2001,40.0,40.0,40.0,6.248318422971165,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,37.9358269497419,Heinz2001,40.0,40.0,20.0,2.530979968732388,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,47.9358269497419,Heinz2001,40.0,40.0,30.0,3.171240119760391,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,57.9358269497419,Heinz2001,40.0,40.0,40.0,0.7670723110610431,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,37.9359610391039,Heinz2001,40.0,40.0,20.0,2.8613188742798994,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,47.9359610391039,Heinz2001,40.0,40.0,30.0,3.5674458386168517,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,57.9359610391039,Heinz2001,40.0,40.0,40.0,5.54000585536938,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,37.93628841703492,Heinz2001,40.0,40.0,20.0,3.147328991101662,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,47.93628841703492,Heinz2001,40.0,40.0,30.0,4.025693870409663,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,57.93628841703492,Heinz2001,40.0,40.0,40.0,8.557082428989807,none
