,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,57.52872377209741,Heinz2001,Heinz2001,40.0,51.0,40.0,2.175499145594107,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,37.692465385188825,Heinz2001,Heinz2001,40.0,51.0,20.0,0.9499314750819555,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,47.692465385188825,Heinz2001,Heinz2001,40.0,51.0,30.0,1.1788423939110833,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,57.692465385188825,Heinz2001,Heinz2001,40.0,51.0,40.0,2.3992003274040146,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,37.80056044509692,Heinz2001,Heinz2001,40.0,51.0,20.0,1.0306774345162393,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,47.80056044509692,Heinz2001,Heinz2001,40.0,51.0,30.0,1.2873148947016533,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,57.80056044509692,Heinz2001,Heinz2001,40.0,51.0,40.0,2.5378242305530105,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,37.869024043681044,Heinz2001,Heinz2001,40.0,51.0,20.0,1.1370782490861593,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,47.869024043681044,Heinz2001,Heinz2001,40.0,51.0,30.0,1.4119040153933688,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,57.869024043681044,Heinz2001,Heinz2001,40.0,51.0,40.0,2.722094495963766,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,37.90565767089101,Heinz2001,Heinz2001,40.0,51.0,20.0,1.219653354509273,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,47.90565767089101,Heinz2001,Heinz2001,40.0,51.0,30.0,1.5264144925307634,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,57.90565767089101,Heinz2001,Heinz2001,40.0,51.0,40.0,2.910644004222145,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,37.92219396501764,Heinz2001,Heinz2001,40.0,51.0,20.0,1.3411809806386983,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,47.92219396501764,Heinz2001,Heinz2001,40.0,51.0,30.0,1.656436434964345,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,57.92219396501764,Heinz2001,Heinz2001,40.0,51.0,40.0,3.091725302065334,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,37.92984240473501,Heinz2001,Heinz2001,40.0,51.0,20.0,1.4929719763634925,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,47.92984240473501,Heinz2001,Heinz2001,40.0,51.0,30.0,1.8386784734275985,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,57.92984240473501,Heinz2001,Heinz2001,40.0,51.0,40.0,3.3840903461606975,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,37.93326042881357,Heinz2001,Heinz2001,40.0,51.0,20.0,1.632938581954958,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,47.93326042881357,Heinz2001,Heinz2001,40.0,51.0,30.0,1.9935024901384715,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,57.93326042881357,Heinz2001,Heinz2001,40.0,51.0,40.0,3.6188270858542753,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,37.9349565625874,Heinz2001,Heinz2001,40.0,51.0,20.0,1.772970159263614,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,47.9349565625874,Heinz2001,Heinz2001,40.0,51.0,30.0,2.2192192833710678,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,57.9349565625874,Heinz2001,Heinz2001,40.0,51.0,40.0,3.978378317237564,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,37.93567429329934,Heinz2001,Heinz2001,40.0,51.0,20.0,1.956005474965266,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,47.93567429329934,Heinz2001,Heinz2001,40.0,51.0,30.0,2.422215101886948,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,57.93567429329934,Heinz2001,Heinz2001,40.0,51.0,40.0,4.288083133664587,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,37.93582763958207,Heinz2001,Heinz2001,40.0,51.0,20.0,2.1906428533496216,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,47.93582763958207,Heinz2001,Heinz2001,40.0,51.0,30.0,2.7183488137659206,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,57.93582763958207,Heinz2001,Heinz2001,40.0,51.0,40.0,4.659764748776636,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,37.9358269497419,Heinz2001,Heinz2001,40.0,51.0,20.0,2.3432804772068723,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,47.9358269497419,Heinz2001,Heinz2001,40.0,51.0,30.0,2.9109804907347154,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,57.9358269497419,Heinz2001,Heinz2001,40.0,51.0,40.0,0.8475741941948257,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,37.9359610391039,Heinz2001,Heinz2001,40.0,51.0,20.0,2.654443560448086,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,47.9359610391039,Heinz2001,Heinz2001,40.0,51.0,30.0,3.274604999327254,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,57.9359610391039,Heinz2001,Heinz2001,40.0,51.0,40.0,4.402435808155042,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,37.93628841703492,Heinz2001,Heinz2001,40.0,51.0,20.0,2.9108533562369487,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,47.93628841703492,Heinz2001,Heinz2001,40.0,51.0,30.0,3.710883174570697,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,57.93628841703492,Heinz2001,Heinz2001,40.0,51.0,40.0,6.32600934197099,none
