,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,35.43464390139043,Heinz2001,40.0,40.0,20.0,0.6056937086415337,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,45.43464390139043,Heinz2001,40.0,40.0,30.0,0.7768366278270786,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,1000000.0,55.43464390139043,Heinz2001,40.0,40.0,40.0,2.5375016785685487,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,35.926474117245625,Heinz2001,40.0,40.0,20.0,0.6549148760516809,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,45.926474117245625,Heinz2001,40.0,40.0,30.0,0.8855027378547532,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,1000000.0,55.926474117245625,Heinz2001,40.0,40.0,40.0,2.009901492689885,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,36.433654302771586,Heinz2001,40.0,40.0,20.0,0.7226256156101829,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,46.433654302771586,Heinz2001,40.0,40.0,30.0,0.8992741091467626,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,1000000.0,56.433654302771586,Heinz2001,40.0,40.0,40.0,2.0549351936302998,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,36.896005181474834,Heinz2001,40.0,40.0,20.0,0.7804198754629043,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,46.896005181474834,Heinz2001,40.0,40.0,30.0,0.9771093356285139,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,1000000.0,56.896005181474834,Heinz2001,40.0,40.0,40.0,2.1438992839182127,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,37.270005918784854,Heinz2001,40.0,40.0,20.0,0.8211595240982936,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,47.270005918784854,Heinz2001,40.0,40.0,30.0,1.0376210822883707,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,1000000.0,57.270005918784854,Heinz2001,40.0,40.0,40.0,2.410579297007472,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,37.52872377209741,Heinz2001,40.0,40.0,20.0,0.9220190487495578,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,47.52872377209741,Heinz2001,40.0,40.0,30.0,1.1569452836004286,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,1000000.0,57.52872377209741,Heinz2001,40.0,40.0,40.0,2.6793277690493094,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,37.692465385188825,Heinz2001,40.0,40.0,20.0,1.0351321162869842,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,47.692465385188825,Heinz2001,40.0,40.0,30.0,1.3144602619793149,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,1000000.0,57.692465385188825,Heinz2001,40.0,40.0,40.0,3.0129331344356083,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,37.80056044509692,Heinz2001,40.0,40.0,20.0,1.1235591838637162,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,47.80056044509692,Heinz2001,40.0,40.0,30.0,1.4241278072989292,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,1000000.0,57.80056044509692,Heinz2001,40.0,40.0,40.0,3.186537915976966,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,37.869024043681044,Heinz2001,40.0,40.0,20.0,1.2377801851334385,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,47.869024043681044,Heinz2001,40.0,40.0,30.0,1.5604421286433545,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,1000000.0,57.869024043681044,Heinz2001,40.0,40.0,40.0,3.45719949028159,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,37.90565767089101,Heinz2001,40.0,40.0,20.0,1.329087863708387,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,47.90565767089101,Heinz2001,40.0,40.0,30.0,1.6793686981714433,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,1000000.0,57.90565767089101,Heinz2001,40.0,40.0,40.0,3.7458029556196553,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,37.92219396501764,Heinz2001,40.0,40.0,20.0,1.4578132279857092,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,47.92219396501764,Heinz2001,40.0,40.0,30.0,1.831675918937554,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,1000000.0,57.92219396501764,Heinz2001,40.0,40.0,40.0,4.13080361409472,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,37.92984240473501,Heinz2001,40.0,40.0,20.0,1.622693513008882,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,47.92984240473501,Heinz2001,40.0,40.0,30.0,2.0235659140215794,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,1000000.0,57.92984240473501,Heinz2001,40.0,40.0,40.0,4.435724475976982,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,37.93326042881357,Heinz2001,40.0,40.0,20.0,1.7691468328343554,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,47.93326042881357,Heinz2001,40.0,40.0,30.0,2.1908236575913556,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,1000000.0,57.93326042881357,Heinz2001,40.0,40.0,40.0,4.78457643060476,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,37.9349565625874,Heinz2001,40.0,40.0,20.0,1.9274948155656868,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,47.9349565625874,Heinz2001,40.0,40.0,30.0,2.437327790720366,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,1000000.0,57.9349565625874,Heinz2001,40.0,40.0,40.0,5.307371548732981,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,37.93567429329934,Heinz2001,40.0,40.0,20.0,2.1215638984782625,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,47.93567429329934,Heinz2001,40.0,40.0,30.0,2.6510502151514457,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,1000000.0,57.93567429329934,Heinz2001,40.0,40.0,40.0,5.755645873723708,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,37.93582763958207,Heinz2001,40.0,40.0,20.0,2.3786682152974774,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,47.93582763958207,Heinz2001,40.0,40.0,30.0,2.9761752915626816,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,1000000.0,57.93582763958207,Heinz2001,40.0,40.0,40.0,6.271342737226577,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,37.9358269497419,Heinz2001,40.0,40.0,20.0,2.5442652548135487,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,47.9358269497419,Heinz2001,40.0,40.0,30.0,3.187177039816689,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,1000000.0,57.9358269497419,Heinz2001,40.0,40.0,40.0,0.7694684211584871,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,37.9359610391039,Heinz2001,40.0,40.0,20.0,2.876327091828682,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,47.9359610391039,Heinz2001,40.0,40.0,30.0,3.585448375848253,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,1000000.0,57.9359610391039,Heinz2001,40.0,40.0,40.0,5.559041219090733,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,37.93628841703492,Heinz2001,40.0,40.0,20.0,3.1637362152957977,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,47.93628841703492,Heinz2001,40.0,40.0,30.0,4.045953751978592,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,1000000.0,57.93628841703492,Heinz2001,40.0,40.0,40.0,8.588987614892948,none
