,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,200000.0,36.99566586349379,Zilany2014,40.0,40.0,30.0,0.036865688548750476,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,200000.0,46.99566586349379,Zilany2014,40.0,40.0,40.0,0.03351654612531716,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,200000.0,28.865164487789535,Zilany2014,40.0,40.0,20.0,0.06192726248212575,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,200000.0,38.865164487789535,Zilany2014,40.0,40.0,30.0,0.04522642551040537,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,200000.0,48.865164487789535,Zilany2014,40.0,40.0,40.0,0.03978524724082637,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,200000.0,30.73619056988742,Zilany2014,40.0,40.0,20.0,0.08163728969149608,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,200000.0,40.73619056988742,Zilany2014,40.0,40.0,30.0,0.05611805858616162,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,200000.0,50.73619056988742,Zilany2014,40.0,40.0,40.0,0.0475796966030047,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,200000.0,32.594091411120644,Zilany2014,40.0,40.0,20.0,0.10633990666886144,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,200000.0,42.594091411120644,Zilany2014,40.0,40.0,30.0,0.06748351340535994,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,200000.0,52.594091411120644,Zilany2014,40.0,40.0,40.0,0.055293501904456366,none
