,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,37.93326042881357,Heinz2001,40.0,40.0,20.0,0.04534266677329555,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,47.93326042881357,Heinz2001,40.0,40.0,30.0,0.050364822955981756,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,57.93326042881357,Heinz2001,40.0,40.0,40.0,0.04897126131318799,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,37.9349565625874,Heinz2001,40.0,40.0,20.0,0.05763689890849172,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,47.9349565625874,Heinz2001,40.0,40.0,30.0,0.07192342843972631,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,57.9349565625874,Heinz2001,40.0,40.0,40.0,0.06837115482273347,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,37.93567429329934,Heinz2001,40.0,40.0,20.0,0.06887588002279718,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,47.93567429329934,Heinz2001,40.0,40.0,30.0,0.09873714172272291,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,57.93567429329934,Heinz2001,40.0,40.0,40.0,0.08424115587051624,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,37.93582763958207,Heinz2001,40.0,40.0,20.0,0.0783124037176269,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,47.93582763958207,Heinz2001,40.0,40.0,30.0,0.1271265083792448,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,57.93582763958207,Heinz2001,40.0,40.0,40.0,0.08377576578579073,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,37.9358269497419,Heinz2001,40.0,40.0,20.0,0.08668110659730799,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,47.9358269497419,Heinz2001,40.0,40.0,30.0,0.15331173277654064,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,57.9358269497419,Heinz2001,40.0,40.0,40.0,0.08605409135128181,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,37.9359610391039,Heinz2001,40.0,40.0,20.0,0.0951310337422247,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,47.9359610391039,Heinz2001,40.0,40.0,30.0,0.17677519004943634,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,57.9359610391039,Heinz2001,40.0,40.0,40.0,0.0659739851760045,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,37.93628841703492,Heinz2001,40.0,40.0,20.0,0.10473576117762042,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,47.93628841703492,Heinz2001,40.0,40.0,30.0,0.1992829571117655,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,57.93628841703492,Heinz2001,40.0,40.0,40.0,0.044942035938744185,none
