,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,46.896005181474834,Heinz2001,40.0,40.0,30.0,0.0037180213080742763,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,56.896005181474834,Heinz2001,40.0,40.0,40.0,0.003591551467862266,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,37.270005918784854,Heinz2001,40.0,40.0,20.0,0.0048086541199417535,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,47.270005918784854,Heinz2001,40.0,40.0,30.0,0.00449918319811535,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,57.270005918784854,Heinz2001,40.0,40.0,40.0,0.00435729960791052,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,37.52872377209741,Heinz2001,40.0,40.0,20.0,0.005932071935246893,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,47.52872377209741,Heinz2001,40.0,40.0,30.0,0.005620047748634006,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,57.52872377209741,Heinz2001,40.0,40.0,40.0,0.0054738185690403,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,37.692465385188825,Heinz2001,40.0,40.0,20.0,0.007545661745864506,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,47.692465385188825,Heinz2001,40.0,40.0,30.0,0.007220343032606715,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,57.692465385188825,Heinz2001,40.0,40.0,40.0,0.007076077420093166,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,37.80056044509692,Heinz2001,40.0,40.0,20.0,0.009865681998582908,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,47.80056044509692,Heinz2001,40.0,40.0,30.0,0.009493666710461103,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,57.80056044509692,Heinz2001,40.0,40.0,40.0,0.00934478512296571,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,37.869024043681044,Heinz2001,40.0,40.0,20.0,0.013209242073277729,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,47.869024043681044,Heinz2001,40.0,40.0,30.0,0.01277757866967781,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,57.869024043681044,Heinz2001,40.0,40.0,40.0,0.012603166513989041,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,37.90565767089101,Heinz2001,40.0,40.0,20.0,0.018039089990763583,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,47.90565767089101,Heinz2001,40.0,40.0,30.0,0.017619011213993035,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,57.90565767089101,Heinz2001,40.0,40.0,40.0,0.01742165638428486,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,37.92219396501764,Heinz2001,40.0,40.0,20.0,0.024948377916401143,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,47.92219396501764,Heinz2001,40.0,40.0,30.0,0.02488664208889875,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,57.92219396501764,Heinz2001,40.0,40.0,40.0,0.024646372365839313,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,37.92984240473501,Heinz2001,40.0,40.0,20.0,0.03446854710419532,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,47.92984240473501,Heinz2001,40.0,40.0,30.0,0.035890089027054234,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,57.92984240473501,Heinz2001,40.0,40.0,40.0,0.03540614495471826,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,37.93326042881357,Heinz2001,40.0,40.0,20.0,0.04650978441677215,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,47.93326042881357,Heinz2001,40.0,40.0,30.0,0.05239489377677326,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,57.93326042881357,Heinz2001,40.0,40.0,40.0,0.05115778623074286,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,37.9349565625874,Heinz2001,40.0,40.0,20.0,0.059735642282022904,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,47.9349565625874,Heinz2001,40.0,40.0,30.0,0.07609351078915495,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,57.9349565625874,Heinz2001,40.0,40.0,40.0,0.06888101420765536,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,37.93567429329934,Heinz2001,40.0,40.0,20.0,0.07208582505089446,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,47.93567429329934,Heinz2001,40.0,40.0,30.0,0.10693470137938577,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,57.93567429329934,Heinz2001,40.0,40.0,40.0,0.08048190298312315,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,37.93582763958207,Heinz2001,40.0,40.0,20.0,0.0825713266073652,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,47.93582763958207,Heinz2001,40.0,40.0,30.0,0.14138090283374627,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,57.93582763958207,Heinz2001,40.0,40.0,40.0,0.07778459007879843,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,37.9358269497419,Heinz2001,40.0,40.0,20.0,0.09182024670198846,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,47.9358269497419,Heinz2001,40.0,40.0,30.0,0.17418657169375965,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,57.9358269497419,Heinz2001,40.0,40.0,40.0,0.07466060242361285,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,37.9359610391039,Heinz2001,40.0,40.0,20.0,0.10106998047569572,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,47.9359610391039,Heinz2001,40.0,40.0,30.0,0.2041420954811271,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,57.9359610391039,Heinz2001,40.0,40.0,40.0,0.05854901044325358,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,37.93628841703492,Heinz2001,40.0,40.0,20.0,0.1114976916457508,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,47.93628841703492,Heinz2001,40.0,40.0,30.0,0.23176188656709243,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,57.93628841703492,Heinz2001,40.0,40.0,40.0,0.04273367100676278,none
