,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,45.43464390139043,Heinz2001,40.0,40.0,30.0,0.002440612765959329,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,AI,[0.001],0.1,0.01,1000000.0,55.43464390139043,Heinz2001,40.0,40.0,40.0,0.0023484985085176894,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,35.926474117245625,Heinz2001,40.0,40.0,20.0,0.003056298178120114,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,45.926474117245625,Heinz2001,40.0,40.0,30.0,0.002743359406899472,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,AI,[0.001],0.1,0.01,1000000.0,55.926474117245625,Heinz2001,40.0,40.0,40.0,0.0026456401569574356,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,36.433654302771586,Heinz2001,40.0,40.0,20.0,0.003461182862129509,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,46.433654302771586,Heinz2001,40.0,40.0,30.0,0.0031584804832385923,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,AI,[0.001],0.1,0.01,1000000.0,56.433654302771586,Heinz2001,40.0,40.0,40.0,0.003045499123255628,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,36.896005181474834,Heinz2001,40.0,40.0,20.0,0.004024669240060173,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,46.896005181474834,Heinz2001,40.0,40.0,30.0,0.003709341036609269,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,AI,[0.001],0.1,0.01,1000000.0,56.896005181474834,Heinz2001,40.0,40.0,40.0,0.0035847242799027274,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,37.270005918784854,Heinz2001,40.0,40.0,20.0,0.004814126731715852,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,47.270005918784854,Heinz2001,40.0,40.0,30.0,0.004488236232873994,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,AI,[0.001],0.1,0.01,1000000.0,57.270005918784854,Heinz2001,40.0,40.0,40.0,0.00435458789927293,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,37.52872377209741,Heinz2001,40.0,40.0,20.0,0.0059352533792923195,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,47.52872377209741,Heinz2001,40.0,40.0,30.0,0.005601089916437953,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,AI,[0.001],0.1,0.01,1000000.0,57.52872377209741,Heinz2001,40.0,40.0,40.0,0.005466500962820146,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,37.692465385188825,Heinz2001,40.0,40.0,20.0,0.007543944245232245,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,47.692465385188825,Heinz2001,40.0,40.0,30.0,0.007184879168383782,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,AI,[0.001],0.1,0.01,1000000.0,57.692465385188825,Heinz2001,40.0,40.0,40.0,0.0070592421419449726,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,37.80056044509692,Heinz2001,40.0,40.0,20.0,0.00985430895930891,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,47.80056044509692,Heinz2001,40.0,40.0,30.0,0.00942735624927185,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,AI,[0.001],0.1,0.01,1000000.0,57.80056044509692,Heinz2001,40.0,40.0,40.0,0.009308180068248349,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,37.869024043681044,Heinz2001,40.0,40.0,20.0,0.013178351401612845,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,47.869024043681044,Heinz2001,40.0,40.0,30.0,0.012655910513621207,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,AI,[0.001],0.1,0.01,1000000.0,57.869024043681044,Heinz2001,40.0,40.0,40.0,0.012528876562363343,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,37.90565767089101,Heinz2001,40.0,40.0,20.0,0.017964037144490845,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,47.90565767089101,Heinz2001,40.0,40.0,30.0,0.01739186550840927,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,AI,[0.001],0.1,0.01,1000000.0,57.90565767089101,Heinz2001,40.0,40.0,40.0,0.01726193231751748,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,37.92219396501764,Heinz2001,40.0,40.0,20.0,0.024767628741581747,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,47.92219396501764,Heinz2001,40.0,40.0,30.0,0.02444842337030323,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,AI,[0.001],0.1,0.01,1000000.0,57.92219396501764,Heinz2001,40.0,40.0,40.0,0.024294641286247566,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,37.92984240473501,Heinz2001,40.0,40.0,20.0,0.03403785781858567,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,47.92984240473501,Heinz2001,40.0,40.0,30.0,0.03501451847651869,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,1000000.0,57.92984240473501,Heinz2001,40.0,40.0,40.0,0.03473926708693222,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,37.93326042881357,Heinz2001,40.0,40.0,20.0,0.04555504315331006,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,47.93326042881357,Heinz2001,40.0,40.0,30.0,0.05056935371001055,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,1000000.0,57.93326042881357,Heinz2001,40.0,40.0,40.0,0.04914551103152727,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,37.9349565625874,Heinz2001,40.0,40.0,20.0,0.05790819836923177,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,47.9349565625874,Heinz2001,40.0,40.0,30.0,0.07222199628792518,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,1000000.0,57.9349565625874,Heinz2001,40.0,40.0,40.0,0.06861612975760994,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,37.93567429329934,Heinz2001,40.0,40.0,20.0,0.06919807685267039,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,47.93567429329934,Heinz2001,40.0,40.0,30.0,0.09915918224924944,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,1000000.0,57.93567429329934,Heinz2001,40.0,40.0,40.0,0.08453885301576806,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,37.93582763958207,Heinz2001,40.0,40.0,20.0,0.07867278385208346,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,47.93582763958207,Heinz2001,40.0,40.0,30.0,0.12768452367996277,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,1000000.0,57.93582763958207,Heinz2001,40.0,40.0,40.0,0.08405685707355162,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,37.9358269497419,Heinz2001,40.0,40.0,20.0,0.08707130416439968,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,47.9358269497419,Heinz2001,40.0,40.0,30.0,0.15399485335999566,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,1000000.0,57.9358269497419,Heinz2001,40.0,40.0,40.0,0.0863368070683714,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,37.9359610391039,Heinz2001,40.0,40.0,20.0,0.09554927877269852,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,47.9359610391039,Heinz2001,40.0,40.0,30.0,0.17756531270759304,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,1000000.0,57.9359610391039,Heinz2001,40.0,40.0,40.0,0.06618035977288603,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,37.93628841703492,Heinz2001,40.0,40.0,20.0,0.10518583153196599,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,47.93628841703492,Heinz2001,40.0,40.0,30.0,0.20016893388304804,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,1000000.0,57.93628841703492,Heinz2001,40.0,40.0,40.0,0.04507948754181096,none
