,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,200000.0,60.687440961951,Verhulst2018,40.0,40.0,30.0,0.025184402417734224,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,AI,[0.001],0.1,0.01,200000.0,70.687440961951,Verhulst2018,40.0,40.0,40.0,0.023907637103513724,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,200000.0,52.18802448483687,Verhulst2018,40.0,40.0,20.0,0.037442441740889135,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,200000.0,62.18802448483687,Verhulst2018,40.0,40.0,30.0,0.028701364882775405,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,AI,[0.001],0.1,0.01,200000.0,72.18802448483687,Verhulst2018,40.0,40.0,40.0,0.02766427203626189,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,200000.0,53.181125269514965,Verhulst2018,40.0,40.0,20.0,0.04367474645466392,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,200000.0,63.181125269514965,Verhulst2018,40.0,40.0,30.0,0.03297871109618584,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,AI,[0.001],0.1,0.01,200000.0,73.18112526951496,Verhulst2018,40.0,40.0,40.0,0.031529540208148035,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,200000.0,53.6104198359353,Verhulst2018,40.0,40.0,20.0,0.05337662829758054,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,200000.0,63.6104198359353,Verhulst2018,40.0,40.0,30.0,0.038284309860624664,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,AI,[0.001],0.1,0.01,200000.0,73.6104198359353,Verhulst2018,40.0,40.0,40.0,0.03567626683592243,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,200000.0,53.692792632176406,Verhulst2018,40.0,40.0,20.0,0.0670936328637618,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,200000.0,63.692792632176406,Verhulst2018,40.0,40.0,30.0,0.04555817784407641,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,AI,[0.001],0.1,0.01,200000.0,73.6927926321764,Verhulst2018,40.0,40.0,40.0,0.03984455114163849,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,200000.0,54.032724254390494,Verhulst2018,40.0,40.0,20.0,0.08516026067350466,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,200000.0,64.0327242543905,Verhulst2018,40.0,40.0,30.0,0.054530390645416156,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,AI,[0.001],0.1,0.01,200000.0,74.0327242543905,Verhulst2018,40.0,40.0,40.0,0.03979098542292341,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,200000.0,55.071893675866626,Verhulst2018,40.0,40.0,20.0,0.10418664377111328,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,200000.0,65.07189367586662,Verhulst2018,40.0,40.0,30.0,0.06382482611216991,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,AI,[0.001],0.1,0.01,200000.0,75.07189367586662,Verhulst2018,40.0,40.0,40.0,0.033637989910910014,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,200000.0,56.832666925541794,Verhulst2018,40.0,40.0,20.0,0.12092495213059416,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,200000.0,66.83266692554179,Verhulst2018,40.0,40.0,30.0,0.0608979364948785,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,AI,[0.001],0.1,0.01,200000.0,76.83266692554179,Verhulst2018,40.0,40.0,40.0,0.024386438454704094,none
