,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
11,[0.],238.48357132292253,2623.319284552148,1192.4178566146127,RP,[0.001],0.1,0.01,200000.0,60.64805952851363,Verhulst2018,40.0,40.0,40.0,0.6241135212272955,none
12,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,200000.0,41.29392092651331,Verhulst2018,40.0,40.0,20.0,0.3035664051514403,none
13,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,200000.0,51.29392092651331,Verhulst2018,40.0,40.0,30.0,0.3109155019895985,none
14,[0.],263.567553364268,2899.243087006948,1317.83776682134,RP,[0.001],0.1,0.01,200000.0,61.29392092651331,Verhulst2018,40.0,40.0,40.0,0.7103556882510403,none
15,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,200000.0,42.29588910490317,Verhulst2018,40.0,40.0,20.0,0.35747688817749473,none
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,200000.0,52.29588910490317,Verhulst2018,40.0,40.0,30.0,0.3620358271612725,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,200000.0,62.29588910490317,Verhulst2018,40.0,40.0,40.0,0.720723852761302,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,200000.0,43.07653642986928,Verhulst2018,40.0,40.0,20.0,0.3927988093822141,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,200000.0,53.07653642986928,Verhulst2018,40.0,40.0,30.0,0.40348788201424574,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,200000.0,63.07653642986928,Verhulst2018,40.0,40.0,40.0,0.8005674118001388,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,200000.0,43.64714625750077,Verhulst2018,40.0,40.0,20.0,0.45759785569208505,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,200000.0,53.64714625750077,Verhulst2018,40.0,40.0,30.0,0.4400174812570637,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,200000.0,63.64714625750077,Verhulst2018,40.0,40.0,40.0,0.8901567698734087,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,200000.0,44.43235206689291,Verhulst2018,40.0,40.0,20.0,0.5331009193294736,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,200000.0,54.43235206689291,Verhulst2018,40.0,40.0,30.0,0.5072189911337353,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,200000.0,64.43235206689292,Verhulst2018,40.0,40.0,40.0,1.0336416757096745,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,200000.0,45.36372321112161,Verhulst2018,40.0,40.0,20.0,0.5427736053671628,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,200000.0,55.36372321112161,Verhulst2018,40.0,40.0,30.0,0.5505981298704667,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,200000.0,65.36372321112161,Verhulst2018,40.0,40.0,40.0,1.0537084686256828,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,200000.0,46.11873829754835,Verhulst2018,40.0,40.0,20.0,0.6540731049592909,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,200000.0,56.11873829754835,Verhulst2018,40.0,40.0,30.0,0.6295162775498006,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,200000.0,66.11873829754835,Verhulst2018,40.0,40.0,40.0,1.0926199296071224,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,200000.0,46.77914891738223,Verhulst2018,40.0,40.0,20.0,0.6539544787239455,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,200000.0,56.77914891738223,Verhulst2018,40.0,40.0,30.0,0.7024254758714202,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,200000.0,66.77914891738223,Verhulst2018,40.0,40.0,40.0,1.2715926277323981,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,200000.0,47.55804500901283,Verhulst2018,40.0,40.0,20.0,0.7585054794849919,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,200000.0,57.55804500901283,Verhulst2018,40.0,40.0,30.0,0.7686510109781964,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,200000.0,67.55804500901283,Verhulst2018,40.0,40.0,40.0,1.4361944868979266,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,200000.0,48.25627343959105,Verhulst2018,40.0,40.0,20.0,0.8313754871192036,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,200000.0,58.25627343959105,Verhulst2018,40.0,40.0,30.0,0.8558043874628026,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,200000.0,68.25627343959104,Verhulst2018,40.0,40.0,40.0,1.616085205434972,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,200000.0,48.667045845469886,Verhulst2018,40.0,40.0,20.0,0.9511376577719436,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,200000.0,58.667045845469886,Verhulst2018,40.0,40.0,30.0,0.9579062085092149,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,200000.0,68.66704584546989,Verhulst2018,40.0,40.0,40.0,1.539677162759265,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,200000.0,49.31932774182534,Verhulst2018,40.0,40.0,20.0,1.00034092599853,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,200000.0,59.31932774182534,Verhulst2018,40.0,40.0,30.0,1.0099889628212502,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,200000.0,69.31932774182533,Verhulst2018,40.0,40.0,40.0,1.7026099003646378,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,200000.0,50.687440961951,Verhulst2018,40.0,40.0,20.0,1.177473380349465,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,200000.0,60.687440961951,Verhulst2018,40.0,40.0,30.0,1.1334865885182315,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,200000.0,70.687440961951,Verhulst2018,40.0,40.0,40.0,1.8310062929491513,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,200000.0,52.18802448483687,Verhulst2018,40.0,40.0,20.0,1.210085936886811,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,200000.0,62.18802448483687,Verhulst2018,40.0,40.0,30.0,1.2279915357095326,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,200000.0,72.18802448483687,Verhulst2018,40.0,40.0,40.0,2.106470666811456,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,200000.0,53.181125269514965,Verhulst2018,40.0,40.0,20.0,1.386177194017781,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,200000.0,63.181125269514965,Verhulst2018,40.0,40.0,30.0,1.456491451019239,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,200000.0,73.18112526951496,Verhulst2018,40.0,40.0,40.0,2.180883822487351,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,200000.0,53.6104198359353,Verhulst2018,40.0,40.0,20.0,1.6201566698934897,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,200000.0,63.6104198359353,Verhulst2018,40.0,40.0,30.0,1.529495166614358,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,200000.0,73.6104198359353,Verhulst2018,40.0,40.0,40.0,2.4440957998497654,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,200000.0,53.692792632176406,Verhulst2018,40.0,40.0,20.0,1.7562080320367193,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,200000.0,63.692792632176406,Verhulst2018,40.0,40.0,30.0,1.6825709729808391,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,200000.0,73.6927926321764,Verhulst2018,40.0,40.0,40.0,2.6835206244548893,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,200000.0,54.032724254390494,Verhulst2018,40.0,40.0,20.0,1.9031468728481256,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,200000.0,64.0327242543905,Verhulst2018,40.0,40.0,30.0,1.768121208397536,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,200000.0,74.0327242543905,Verhulst2018,40.0,40.0,40.0,2.7015294339901113,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,200000.0,55.071893675866626,Verhulst2018,40.0,40.0,20.0,2.0924053876795266,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,200000.0,65.07189367586662,Verhulst2018,40.0,40.0,30.0,2.1201656040270302,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,200000.0,75.07189367586662,Verhulst2018,40.0,40.0,40.0,2.9125153375580384,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,200000.0,56.832666925541794,Verhulst2018,40.0,40.0,20.0,2.2340685381169716,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,200000.0,66.83266692554179,Verhulst2018,40.0,40.0,30.0,2.335287136479616,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,200000.0,76.83266692554179,Verhulst2018,40.0,40.0,40.0,3.228481950175304,none
