,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
16,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,300000.0,52.29588910490317,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.3153708165733924,none
17,[0.],291.2898980884604,3204.1888789730647,1456.449490442302,RP,[0.001],0.1,0.01,300000.0,62.29588910490317,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.7037525477254446,none
18,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,300000.0,43.07653642986928,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.37156666428999413,none
19,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,300000.0,53.07653642986928,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.3386197534856162,none
20,[0.],321.9281115802507,3541.2092273827575,1609.6405579012535,RP,[0.001],0.1,0.01,300000.0,63.07653642986928,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.7825151170711168,none
21,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,300000.0,43.64714625750077,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.4069587878960118,none
22,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,300000.0,53.64714625750077,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.3692142259099381,none
23,[0.],355.78888834020944,3913.677771742304,1778.9444417010473,RP,[0.001],0.1,0.01,300000.0,63.64714625750077,Verhulst2018,Verhulst2018,40.0,51.0,40.0,0.874948635275335,none
24,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,300000.0,44.43235206689291,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.46951641931020305,none
25,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,300000.0,54.43235206689291,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.42708964919590775,none
26,[0.],393.21118135657645,4325.3229949223405,1966.0559067828822,RP,[0.001],0.1,0.01,300000.0,64.43235206689292,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.0283622748153594,none
27,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,300000.0,45.36372321112161,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.468945347432967,none
28,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,300000.0,55.36372321112161,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.4424174111851784,none
29,[0.],434.56959509086647,4780.265545999531,2172.8479754543323,RP,[0.001],0.1,0.01,300000.0,65.36372321112161,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.0640565593719553,none
30,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,300000.0,46.11873829754835,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.5590207516813408,none
31,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,300000.0,56.11873829754835,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.49330573773412983,none
32,[0.],480.27813534169,5283.05948875859,2401.39067670845,RP,[0.001],0.1,0.01,300000.0,66.11873829754835,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.1112612660097565,none
33,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,300000.0,46.77914891738223,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.5766247219528449,none
34,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,300000.0,56.77914891738223,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.561114491299974,none
35,[0.],530.7943535236503,5838.7378887601535,2653.9717676182518,RP,[0.001],0.1,0.01,300000.0,66.77914891738223,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.2785962821844,none
36,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,300000.0,47.55804500901283,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.6511128963862466,none
37,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,300000.0,57.55804500901283,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.6282094540235862,none
38,[0.],586.6239268463596,6452.863195309956,2933.119634231798,RP,[0.001],0.1,0.01,300000.0,67.55804500901283,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.4524268601707562,none
39,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,300000.0,48.25627343959105,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.7158885074036871,none
40,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,300000.0,58.25627343959105,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.7162747326168215,none
41,[0.],648.3257202420679,7131.582922662747,3241.628601210339,RP,[0.001],0.1,0.01,300000.0,68.25627343959104,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.6064018001161746,none
42,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,300000.0,48.667045845469886,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.7875086865862426,none
43,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,300000.0,58.667045845469886,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.7614477267793471,none
44,[0.],716.5173807127743,7881.691187840517,3582.5869035638716,RP,[0.001],0.1,0.01,300000.0,68.66704584546989,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.5271682407276994,none
45,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,300000.0,49.31932774182534,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.8430994320779757,none
46,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,300000.0,59.31932774182534,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.828024380596098,none
47,[0.],791.8815200973457,8710.696721070803,3959.407600486729,RP,[0.001],0.1,0.01,300000.0,69.31932774182533,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.7117595569604862,none
48,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,300000.0,50.687440961951,Verhulst2018,Verhulst2018,40.0,51.0,20.0,0.9142513337028029,none
49,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,300000.0,60.687440961951,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.8872773911680529,none
50,[0.],875.17254814933,9626.89802964263,4375.86274074665,RP,[0.001],0.1,0.01,300000.0,70.687440961951,Verhulst2018,Verhulst2018,40.0,51.0,40.0,1.8574384781291584,none
51,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,300000.0,52.18802448483687,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.0121628435184835,none
52,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,300000.0,62.18802448483687,Verhulst2018,Verhulst2018,40.0,51.0,30.0,0.9934210972570707,none
53,[0.],967.2242243259274,10639.466467585202,4836.121121629637,RP,[0.001],0.1,0.01,300000.0,72.18802448483687,Verhulst2018,Verhulst2018,40.0,51.0,40.0,2.0893583038247843,none
54,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,300000.0,53.181125269514965,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.1057108914209783,none
55,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,300000.0,63.181125269514965,Verhulst2018,Verhulst2018,40.0,51.0,30.0,1.169887496913295,none
56,[0.],1068.9580038829843,11758.538042712828,5344.7900194149215,RP,[0.001],0.1,0.01,300000.0,73.18112526951496,Verhulst2018,Verhulst2018,40.0,51.0,40.0,2.357398252694862,none
57,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,300000.0,53.6104198359353,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.2718257071752685,none
58,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,300000.0,63.6104198359353,Verhulst2018,Verhulst2018,40.0,51.0,30.0,1.2155643393199194,none
59,[0.],1181.3922618220581,12995.314880042639,5906.961309110291,RP,[0.001],0.1,0.01,300000.0,73.6104198359353,Verhulst2018,Verhulst2018,40.0,51.0,40.0,2.4594531426807,none
60,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,300000.0,53.692792632176406,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.3218374449623473,none
61,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,300000.0,63.692792632176406,Verhulst2018,Verhulst2018,40.0,51.0,30.0,1.2629758699511118,none
62,[0.],1305.6524870230744,14362.177357253819,6528.262435115372,RP,[0.001],0.1,0.01,300000.0,73.6927926321764,Verhulst2018,Verhulst2018,40.0,51.0,40.0,2.564454207367183,none
63,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,300000.0,54.032724254390494,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.4746158655886876,none
64,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,300000.0,64.0327242543905,Verhulst2018,Verhulst2018,40.0,51.0,30.0,1.3530346630667272,none
65,[0.],1442.9825486078093,15872.808034685902,7214.912743039047,RP,[0.001],0.1,0.01,300000.0,74.0327242543905,Verhulst2018,Verhulst2018,40.0,51.0,40.0,2.6808201500416238,none
66,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,300000.0,55.071893675866626,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.6137055702335583,none
67,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,300000.0,65.07189367586662,Verhulst2018,Verhulst2018,40.0,51.0,30.0,1.6304097967293263,none
68,[0.],1594.7571473127314,17542.328620440047,7973.785736563657,RP,[0.001],0.1,0.01,300000.0,75.07189367586662,Verhulst2018,Verhulst2018,40.0,51.0,40.0,3.0252134264834587,none
69,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,300000.0,56.832666925541794,Verhulst2018,Verhulst2018,40.0,51.0,20.0,1.5683460115009547,none
70,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,300000.0,66.83266692554179,Verhulst2018,Verhulst2018,40.0,51.0,30.0,1.753450274907912,none
71,[0.],1762.495576511835,19387.451341630185,8812.477882559175,RP,[0.001],0.1,0.01,300000.0,76.83266692554179,Verhulst2018,Verhulst2018,40.0,51.0,40.0,3.2756505186388414,none
