,API,F0,cf_high,cf_low,decoding_type,delta_theta,dur,dur_ramp,fs,level,model,model_name,n_cf,n_fiber_per_chan,nominal_level,result,roving_type
10,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[38.7718534  42.84784351 38.09152892 41.49965193 37.38488954],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0008273679018546987,level
11,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",238.48357132292253,2623.319284552148,1192.4178566146127,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[52.76968224 48.43716575 48.69011796 50.00589022 48.11820003],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0007557418137801815,level
12,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.22938785 29.24931227 28.71430612 32.19680375 31.30163934],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0010553304246827917,level
13,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[41.44066764 40.65943516 39.56649634 40.54384036 42.26277332],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0009249672460638065,level
14,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",263.567553364268,2899.243087006948,1317.83776682134,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[48.63139484 52.54485162 50.07903802 48.529272   50.63536304],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0008708093019586545,level
15,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.12213397 30.18183426 33.20572443 28.95907508 31.90383497],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0012274316091385026,level
16,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[41.09798735 43.5019308  43.9668315  39.37061554 43.31690363],Zilany2014,Zilany2014,40.0,51.0,30.0,0.001100875610220165,level
17,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",291.2898980884604,3204.1888789730647,1456.449490442302,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[51.73047727 50.632149   49.7452569  50.1196688  49.11397112],Zilany2014,Zilany2014,40.0,51.0,40.0,0.001045767183177721,level
18,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.01955365 31.15184346 31.51795352 32.40500364 29.60390163],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0015051691604965817,level
19,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[40.10410302 40.19955158 42.39022656 37.77024272 41.68889334],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0013493831118468276,level
20,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",321.9281115802507,3541.2092273827575,1609.6405579012535,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[49.4241811  49.68569738 52.20739584 52.18136714 52.16202141],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0012746810223201737,level
21,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[29.4250148  30.85805971 27.68901589 27.43306441 29.98327079],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0018815758403215464,level
22,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.70015408 35.77560029 41.59339171 35.90854883 36.98909027],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0016848588901493382,level
23,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",355.78888834020944,3913.677771742304,1778.9444417010473,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[49.05766227 49.8981106  48.79521736 47.67250089 51.14334846],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0016224082881943112,level
24,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[27.10329868 24.65141605 26.57596232 26.19682272 27.60465075],Zilany2014,Zilany2014,40.0,51.0,20.0,0.002394578331766895,level
25,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.74393151 37.34040289 34.49848861 36.46999277 35.61928912],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0021913262499081245,level
26,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",393.21118135657645,4325.3229949223405,1966.0559067828822,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[45.62681322 45.01663219 48.14869497 50.15468632 49.4261274 ],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0020814241053277735,level
27,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[28.60945773 28.63926176 27.97014585 24.06865179 27.78277153],Zilany2014,Zilany2014,40.0,51.0,20.0,0.0031170003636534402,level
28,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[35.86588954 33.44875531 33.23475518 38.56186024 38.60791751],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0028764998436836254,level
29,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",434.56959509086647,4780.265545999531,2172.8479754543323,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[46.85760745 48.20178828 48.00634896 45.88657205 47.96515836],Zilany2014,Zilany2014,40.0,51.0,40.0,0.002796752562030449,level
30,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[23.70801912 21.64122893 21.51294164 25.73080336 25.38132676],Zilany2014,Zilany2014,40.0,51.0,20.0,0.004148455388634037,level
31,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[35.29602318 31.82802377 31.41752482 31.80049656 35.9160079 ],Zilany2014,Zilany2014,40.0,51.0,30.0,0.0041223021633667615,level
32,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",480.27813534169,5283.05948875859,2401.39067670845,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.19926966 42.1204916  44.00682613 41.47650774 44.48881548],Zilany2014,Zilany2014,40.0,51.0,40.0,0.004210926603293278,level
33,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[22.62116773 25.70368227 25.40635797 25.39179754 25.80073666],Zilany2014,Zilany2014,40.0,51.0,20.0,0.00596028297857726,level
34,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[32.07526953 35.58952786 33.14921054 34.16693518 35.90629632],Zilany2014,Zilany2014,40.0,51.0,30.0,0.006072498664497157,level
35,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",530.7943535236503,5838.7378887601535,2653.9717676182518,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[42.26568772 45.11741629 40.71840068 42.60837169 41.10845127],Zilany2014,Zilany2014,40.0,51.0,40.0,0.006347077848873155,level
36,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[20.13718182 21.9490755  21.81342615 19.79932879 18.67896117],Zilany2014,Zilany2014,40.0,51.0,20.0,0.00814914770368758,level
37,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[34.24209852 34.49224335 31.96152237 30.85460098 33.81628302],Zilany2014,Zilany2014,40.0,51.0,30.0,0.008352167855138043,level
38,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",586.6239268463596,6452.863195309956,2933.119634231798,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[41.97416064 41.79562732 39.23477385 38.65997512 39.1707319 ],Zilany2014,Zilany2014,40.0,51.0,40.0,0.009169260946331175,level
39,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[18.72212671 20.24414447 22.23714672 18.21584211 22.31746333],Zilany2014,Zilany2014,40.0,51.0,20.0,0.01088363164781765,level
40,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[30.08936553 27.87978241 29.10961105 27.85211797 32.35786005],Zilany2014,Zilany2014,40.0,51.0,30.0,0.01118747967099737,level
41,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",648.3257202420679,7131.582922662747,3241.628601210339,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[39.47329695 38.55589015 38.32142193 41.58841493 43.12269391],Zilany2014,Zilany2014,40.0,51.0,40.0,0.012391038209631434,level
42,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[18.11435634 22.37222364 18.79966163 21.19485769 22.22028384],Zilany2014,Zilany2014,40.0,51.0,20.0,0.013809442081368063,level
43,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[27.61754084 31.23004742 31.78358342 28.71982431 30.18962083],Zilany2014,Zilany2014,40.0,51.0,30.0,0.013803946992679663,level
44,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",716.5173807127743,7881.691187840517,3582.5869035638716,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[37.31688462 38.31539883 40.62287472 42.52479094 40.25244641],Zilany2014,Zilany2014,40.0,51.0,40.0,0.0165738353294452,level
45,"[[0.         0.         0.         0.         0.         0.        ]
 [0.         0.02777778 0.         0.         0.         0.        ]
 [0.         0.         0.02777778 0.         0.         0.        ]
 [0.         0.         0.         0.02777778 0.         0.        ]
 [0.         0.         0.         0.         0.02777778 0.        ]
 [0.         0.         0.         0.         0.         0.02777778]]",791.8815200973457,8710.696721070803,3959.407600486729,AI,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",0.1,0.01,200000.0,[22.07498338 19.00309237 20.37079879 21.43505436 21.90252156],Zilany2014,Zilany2014,40.0,51.0,20.0,0.016693127332027508,level
